Player,Stats
Corey Douglas,"[[[3.2, 7.0, 136.1, 11.1, 54.5, 61.4, 6.5, 7.3, 3.5, 0.0, 8.6, 1.9, 54.5, 0.6, 0.9, 0.0, 6.666666666666667], '20201114-20201201'], [[0.8, 1.3, 102.2, 15.6, 50.0, 51.3, 13.3, 8.0, 2.3, 18.4, 8.6, 1.4, 5.0, 0.556, 1.4, 0.0, 6.666666666666667], '20201201-20201214'], [[1.1, 3.2, 113.8, 12.8, 46.2, 52.0, 8.8, 10.2, 6.4, 12.1, 13.3, 2.3, 38.5, 0.462, 0.0, 0.0, 6.666666666666667], '20201214-20210101'], [[0.7, 1.7, 109.9, 10.1, 50.0, 50.2, 5.9, 11.3, 8.8, 8.7, 4.8, 2.6, 20.0, 0.5, 0.0, 0.0, 6.666666666666667], '20210101-20210114'], [[-0.8, -1.9, 80.3, 13.2, 36.4, 40.2, 10.7, 12.1, 3.2, 29.4, 5.3, 1.0, 27.3, 0.364, 0.0, 0.0, 6.666666666666667], '20210114-20210201'], [[5.7, 14.6, 176.8, 10.8, 83.3, 84.9, 10.1, 7.8, 6.5, 0.0, 11.0, 1.8, 16.7, 0.833, 0.0, 0.0, 6.666666666666667], '20210301-20210314'], [[8.4, 10.1, 205.6, 5.7, 100.0, 100.0, 9.4, 4.0, 8.5, 0.0, 7.4, 0.0, 0.0, 1.0, 0.0, 0.0, 6.666666666666667], '20210314-20210401']]"
Stanley Umude,"[[[3.2, 4.3, 91.0, 34.5, 33.3, 43.6, 3.9, 19.2, 20.8, 10.0, 2.8, 0.6, 44.4, 0.405, 9.8, 0.118, 6.5], '20201114-20201201'], [[6.1, 9.7, 118.7, 32.1, 56.0, 59.0, 1.6, 28.0, 20.0, 2.6, 0.0, 0.4, 21.7, 0.526, 10.7, 0.423, 6.5], '20201201-20201214'], [[1.3, -0.4, 90.0, 24.4, 50.0, 54.1, 0.0, 13.1, 25.3, 20.6, 0.0, 0.0, 16.7, 0.6, 3.4, 0.0, 6.5], '20201214-20210101'], [[3.3, 3.3, 106.5, 31.4, 52.8, 59.1, 1.1, 27.8, 21.8, 18.2, 2.1, 0.5, 41.5, 0.457, 8.6, 0.444, 6.5], '20210101-20210114'], [[3.2, -0.3, 104.5, 34.9, 53.4, 55.6, 1.2, 25.7, 22.4, 14.5, 2.5, 0.5, 31.0, 0.532, 5.6, 0.364, 6.5], '20210114-20210201'], [[3.3, 1.9, 102.4, 31.9, 47.9, 54.4, 1.6, 20.6, 17.1, 16.1, 0.8, 2.4, 35.7, 0.537, 6.3, 0.188, 6.5], '20210201-20210214'], [[4.6, -1.1, 107.0, 35.5, 55.1, 58.7, 1.0, 15.6, 23.3, 16.0, 0.0, 0.4, 29.4, 0.54, 7.8, 0.389, 6.5], '20210214-20210301'], [[5.2, 0.1, 106.3, 39.6, 51.6, 56.7, 4.4, 23.5, 29.9, 17.1, 0.0, 0.0, 71.0, 0.435, 6.8, 0.5, 6.5], '20210301-20210314']]"
Aaron Clarke,"[[[3.2, 5.9, 94.0, 27.9, 47.2, 47.2, 0.0, 0.0, 30.8, 12.1, 0.0, 5.2, 0.0, 0.444, 15.1, 0.333, 6.083333333333333], '20201114-20201201'], [[-0.4, -9.1, 79.8, 24.5, 33.0, 41.7, 0.7, 3.2, 14.6, 19.4, 0.0, 1.3, 59.1, 0.406, 5.2, 0.083, 6.083333333333333], '20201214-20210101'], [[1.5, -5.6, 97.0, 27.8, 44.1, 55.3, 1.2, 4.3, 9.2, 23.3, 1.0, 0.0, 47.1, 0.545, 14.9, 0.261, 6.083333333333333], '20210114-20210201'], [[3.4, -1.3, 119.4, 22.6, 45.0, 54.1, 1.3, 6.4, 22.8, 8.3, 0.0, 1.3, 61.7, 0.5, 11.3, 0.278, 6.083333333333333], '20210214-20210301'], [[-1.1, -13.3, 71.8, 26.1, 28.6, 28.6, 0.0, 6.0, 32.8, 8.1, 0.0, 0.0, 0.0, 0.143, 14.9, 0.286, 6.083333333333333], '20210301-20210314']]"
"Shavar Reynolds,","[[[72.5, 3.2, 8.3, 118.4, 15.7, 59.1, 62.0, 1.7, 8.4, 33.2, 24.5, 0.0, 4.9, 36.4, 0.625, 2.9, 0.333, 6.166666666666667], '20201114-20201201'], [[82.9, 3.5, 4.2, 118.6, 16.5, 58.3, 64.1, 3.8, 6.3, 30.7, 24.0, 0.0, 3.0, 46.7, 0.389, 4.0, 0.583, 6.166666666666667], '20201201-20201214'], [[65.5, 3.0, 3.5, 120.0, 14.6, 64.7, 70.5, 0.0, 11.8, 27.0, 26.0, 0.0, 3.2, 35.3, 0.5, 3.8, 0.571, 6.166666666666667], '20201214-20210101'], [[62.5, 1.1, 0.1, 97.5, 16.2, 40.9, 54.0, 3.3, 5.3, 21.3, 29.5, 0.0, 4.0, 90.9, 0.0, 7.2, 0.333, 6.166666666666667], '20210101-20210114'], [[65.8, 4.6, 5.1, 127.5, 19.9, 52.0, 55.8, 1.7, 3.1, 27.7, 7.6, 0.0, 4.5, 16.0, 0.588, 6.0, 0.25, 6.166666666666667], '20210114-20210201'], [[55.0, 1.7, 0.9, 99.3, 20.8, 42.9, 53.4, 3.7, 6.8, 33.6, 27.4, 0.0, 2.8, 42.9, 0.545, 2.8, 0.0, 6.166666666666667], '20210201-20210214'], [[80.0, 1.5, -0.1, 95.4, 18.6, 38.3, 46.0, 3.2, 8.9, 28.0, 22.5, 0.8, 1.4, 33.3, 0.368, 5.1, 0.273, 6.166666666666667], '20210214-20210301'], [[77.6, 0.2, 1.3, 85.3, 17.7, 58.3, 56.7, 3.4, 9.0, 19.8, 36.7, 0.0, 5.1, 29.2, 0.579, 2.3, 0.4, 6.166666666666667], '20210301-20210314']]"
Chris Shelton,"[[[-0.9, 118.1, 17.0, 55.9, 55.9, 6.5, 6.0, 4.3, 7.3, 0.0, 0.0, 0.0, 0.4, 14.9, 0.417, 6.333333333333333], '20201114-20201201'], [[2.7, 119.4, 17.6, 61.4, 61.2, 3.1, 2.8, 2.4, 6.9, 1.1, 0.6, 5.7, 0.4, 18.2, 0.433, 6.333333333333333], '20201201-20201214'], [[0.6, 129.5, 12.5, 75.6, 75.6, 3.5, 5.1, 5.4, 17.1, 1.3, 1.2, 0.0, 0.778, 10.4, 0.5, 6.333333333333333], '20201214-20210101'], [[-1.4, 120.7, 11.4, 66.2, 67.2, 0.6, 10.0, 3.0, 14.0, 0.6, 1.6, 5.4, 0.357, 7.3, 0.565, 6.333333333333333], '20210101-20210114'], [[2.2, 118.5, 15.8, 65.9, 65.9, 0.0, 6.4, 5.5, 9.9, 1.5, 2.4, 0.0, 0.571, 11.7, 0.467, 6.333333333333333], '20210114-20210201'], [[-0.1, 123.5, 11.3, 78.3, 76.7, 1.9, 3.7, 7.7, 16.6, 0.7, 1.9, 4.3, 0.0, 9.9, 0.571, 6.333333333333333], '20210201-20210214'], [[-4.4, 113.6, 10.0, 53.3, 54.9, 0.8, 4.3, 3.5, 3.7, 0.7, 1.5, 6.7, 0.571, 8.6, 0.348, 6.333333333333333], '20210214-20210301'], [[-5.4, 97.7, 14.2, 60.0, 60.0, 0.0, 6.6, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 11.4, 0.5, 6.333333333333333], '20210301-20210314']]"
Jonah Antonio,"[[[3.2, 19.1, 149.1, 18.3, 86.7, 86.7, 3.6, 6.6, 5.3, 15.8, 3.8, 4.4, 0.0, 1.0, 20.3, 0.571, 6.416666666666667], '20201114-20201201'], [[1.2, 2.7, 98.9, 15.1, 50.0, 55.2, 1.2, 12.9, 7.9, 18.8, 0.0, 3.4, 21.7, 1.0, 12.5, 0.318, 6.416666666666667], '20210101-20210114'], [[0.3, -0.9, 92.0, 15.2, 47.5, 47.7, 0.0, 10.5, 14.3, 23.1, 1.2, 2.1, 10.0, 0.5, 11.2, 0.313, 6.416666666666667], '20210114-20210201'], [[4.3, 12.8, 155.7, 16.0, 75.0, 76.4, 0.0, 24.4, 12.0, 0.0, 0.0, 1.0, 10.0, 0.0, 18.2, 0.556, 6.416666666666667], '20210201-20210214'], [[0.5, -0.0, 88.8, 17.4, 47.6, 50.1, 1.3, 15.6, 13.7, 21.4, 1.4, 0.7, 9.5, 1.0, 14.9, 0.3, 6.416666666666667], '20210214-20210301']]"
Nick Gazelas,"[[[3.2, 6.5, 137.9, 15.4, 68.8, 68.8, 0.0, 5.5, 8.0, 0.0, 0.0, 2.5, 0.0, 0.333, 12.5, 0.6, 6.333333333333333], '20201114-20201201'], [[1.8, 0.0, 121.3, 10.3, 60.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.1, 0.4, 6.333333333333333], '20201201-20201214'], [[-0.7, -3.0, 80.8, 14.9, 45.0, 45.0, 2.4, 3.1, 13.3, 18.9, 0.0, 0.0, 0.0, 0.0, 12.7, 0.333, 6.333333333333333], '20201214-20210101'], [[-1.9, -8.9, 74.3, 12.6, 13.3, 35.4, 0.0, 3.8, 1.9, 11.0, 0.0, 0.0, 66.7, 0.4, 7.0, 0.0, 6.333333333333333], '20210101-20210114'], [[2.1, 2.3, 138.5, 13.2, 77.8, 78.5, 3.0, 9.6, 2.6, 15.3, 0.0, 0.0, 27.8, 0.5, 9.5, 0.571, 6.333333333333333], '20210301-20210314']]"
Reece Beekman,"[[[10.7, 150.6, 9.9, 66.7, 66.7, 0.0, 13.4, 14.1, 0.0, 2.0, 4.7, 0.0, 0.556, 2.8, 0.667, 6.25], '20201114-20201201'], [[3.8, 86.3, 10.4, 42.9, 42.9, 0.0, 11.3, 13.9, 23.9, 0.0, 6.2, 0.0, 0.75, 3.7, 0.0, 6.25], '20201201-20201214'], [[-0.6, 85.1, 16.7, 45.0, 41.1, 0.0, 11.5, 23.7, 27.6, 0.0, 2.3, 20.0, 0.429, 3.5, 0.333, 6.25], '20201214-20210101'], [[4.6, 106.6, 15.4, 41.2, 52.9, 1.3, 8.0, 12.8, 15.6, 0.0, 4.8, 58.8, 0.4, 4.2, 0.286, 6.25], '20210101-20210114'], [[3.2, 113.8, 15.1, 42.5, 50.5, 2.1, 13.6, 20.7, 16.2, 0.9, 2.4, 50.0, 0.467, 2.4, 0.2, 6.25], '20210114-20210201'], [[3.3, 86.2, 16.3, 41.2, 47.0, 0.0, 16.9, 20.3, 27.3, 4.3, 1.7, 52.9, 0.364, 3.3, 0.333, 6.25], '20210201-20210214'], [[-4.2, 70.9, 10.4, 23.1, 23.1, 0.0, 6.5, 20.7, 23.7, 1.1, 1.2, 0.0, 0.333, 2.5, 0.0, 6.25], '20210214-20210301'], [[0.4, 116.4, 11.2, 42.3, 46.6, 1.4, 5.9, 21.8, 12.6, 0.0, 1.4, 15.4, 0.5, 3.5, 0.2, 6.25], '20210301-20210314'], [[4.4, 106.6, 11.6, 42.9, 42.9, 2.8, 3.6, 17.7, 0.0, 7.8, 1.7, 0.0, 0.6, 3.4, 0.0, 6.25], '20210314-20210401']]"
Kyle Rode,"[[[3.0, 121.4, 18.4, 44.4, 53.8, 10.4, 7.7, 17.9, 10.9, 0.0, 2.7, 61.1, 0.5, 9.4, 0.286, 6.583333333333333], '20201114-20201201'], [[3.0, 107.2, 15.8, 60.0, 63.9, 0.0, 12.1, 16.4, 23.5, 4.5, 0.0, 20.0, 0.6, 6.2, 0.4, 6.583333333333333], '20201201-20201214'], [[7.2, 147.9, 17.2, 76.9, 70.5, 4.4, 9.8, 34.7, 11.1, 0.0, 1.9, 30.8, 0.8, 7.6, 0.5, 6.583333333333333], '20201214-20210101'], [[-0.3, 101.7, 16.3, 43.8, 46.1, 4.9, 8.4, 13.1, 11.8, 1.1, 1.9, 8.3, 0.429, 6.4, 0.3, 6.583333333333333], '20210101-20210114'], [[-2.9, 83.9, 20.0, 48.2, 47.4, 7.7, 11.9, 15.0, 29.1, 2.1, 0.5, 3.6, 0.643, 7.4, 0.214, 6.583333333333333], '20210114-20210201'], [[9.9, 144.6, 22.8, 64.3, 66.0, 12.3, 17.7, 42.2, 14.8, 0.0, 1.1, 28.6, 0.75, 2.2, 0.0, 6.583333333333333], '20210201-20210214'], [[5.4, 136.3, 17.8, 70.0, 70.8, 3.5, 24.9, 22.8, 16.6, 1.3, 0.7, 5.0, 0.8, 7.4, 0.4, 6.583333333333333], '20210214-20210301'], [[8.2, 140.8, 14.9, 84.1, 85.0, 4.0, 13.9, 14.4, 20.3, 0.0, 2.4, 9.1, 0.615, 5.4, 0.778, 6.583333333333333], '20210301-20210314'], [[1.6, 113.4, 5.9, 0.0, 33.9, 0.0, 6.9, 19.7, 0.0, 0.0, 3.8, 100.0, 0.0, 3.9, 0.0, 6.583333333333333], '20210314-20210401']]"
Ty Gadsden,"[[[3.1, 1.7, 117.1, 19.5, 48.4, 57.1, 2.5, 3.5, 9.7, 8.4, 0.0, 2.7, 45.2, 0.375, 8.2, 0.4, 6.083333333333333], '20201114-20201201'], [[3.7, 0.6, 118.9, 22.9, 42.7, 54.0, 4.4, 5.2, 7.7, 11.8, 0.9, 1.6, 46.3, 0.438, 13.5, 0.28, 6.083333333333333], '20201214-20210101'], [[1.3, -5.9, 104.8, 16.9, 42.7, 54.7, 2.1, 8.7, 7.0, 15.0, 0.0, 0.3, 50.0, 0.467, 9.3, 0.273, 6.083333333333333], '20210114-20210201'], [[8.0, 4.3, 148.3, 18.9, 66.7, 71.9, 0.0, 12.7, 11.0, 0.0, 0.0, 0.0, 33.3, 0.714, 8.1, 0.4, 6.083333333333333], '20210214-20210301'], [[3.1, 1.0, 118.5, 17.2, 54.5, 58.1, 4.6, 10.5, 13.0, 8.6, 2.7, 0.0, 36.4, 0.5, 7.4, 0.4, 6.083333333333333], '20210301-20210314']]"
Denny Slay,"[[[53.8, 3.1, 3.5, 132.8, 16.5, 65.4, 64.5, 0.0, 15.2, 11.0, 0.0, 0.0, 0.0, 15.4, 0.667, 9.4, 0.429, 5.916666666666667], '20201114-20201201'], [[41.9, 1.5, -0.5, 107.9, 21.4, 52.1, 56.0, 1.9, 4.9, 17.8, 12.2, 0.0, 0.9, 16.7, 0.5, 12.1, 0.357, 5.916666666666667], '20201214-20210101'], [[41.3, 0.3, -4.3, 101.1, 14.9, 45.8, 48.1, 1.3, 9.4, 18.4, 17.1, 1.5, 0.0, 8.3, 0.556, 9.5, 0.267, 5.916666666666667], '20210114-20210201'], [[41.9, -0.5, -5.3, 85.9, 17.1, 34.1, 36.3, 4.0, 10.2, 11.5, 15.2, 0.0, 3.5, 13.6, 0.6, 10.4, 0.083, 5.916666666666667], '20210201-20210214'], [[50.5, -0.6, -5.0, 77.0, 19.3, 33.3, 33.8, 1.0, 9.3, 20.0, 12.1, 0.0, 3.5, 5.6, 0.31, 4.1, 0.286, 5.916666666666667], '20210214-20210301'], [[55.0, 0.6, -2.7, 84.9, 23.2, 36.4, 37.7, 0.0, 8.3, 18.7, 0.0, 0.0, 2.5, 18.2, 0.444, 5.0, 0.0, 5.916666666666667], '20210301-20210314']]"
Jayson Woodrich,"[[[3.1, 15.4, 125.3, 24.6, 72.2, 68.6, 5.3, 5.4, 0.0, 12.9, 6.4, 0.0, 11.1, 1.0, 22.3, 0.429, 6.583333333333333], '20201114-20201201'], [[0.1, -0.2, 97.2, 16.4, 38.1, 41.5, 3.3, 10.3, 5.9, 5.0, 0.0, 1.7, 42.9, 0.5, 14.0, 0.235, 6.583333333333333], '20210101-20210114']]"
Jae'Lyn Withers,"[[[4.1, 117.5, 20.3, 58.1, 61.6, 5.3, 22.9, 7.1, 13.8, 1.1, 1.7, 48.4, 0.625, 3.9, 0.286, 6.666666666666667], '20201114-20201201'], [[5.0, 96.8, 20.9, 33.3, 40.2, 9.3, 31.4, 13.7, 10.3, 4.2, 6.4, 22.2, 0.429, 4.3, 0.0, 6.666666666666667], '20201201-20201214'], [[7.9, 118.7, 16.9, 60.0, 60.9, 15.5, 18.3, 11.7, 16.8, 1.6, 1.9, 20.0, 0.643, 0.9, 0.0, 6.666666666666667], '20201214-20210101'], [[1.2, 113.5, 19.3, 58.8, 64.5, 8.2, 29.4, 0.0, 20.1, 2.9, 1.9, 29.4, 0.625, 1.0, 0.0, 6.666666666666667], '20210101-20210114'], [[8.6, 126.3, 18.2, 65.3, 65.1, 11.8, 22.8, 1.6, 11.6, 2.5, 2.5, 50.0, 0.647, 0.8, 0.5, 6.666666666666667], '20210114-20210201'], [[11.7, 136.9, 14.1, 40.0, 50.4, 12.8, 16.7, 8.3, 0.0, 9.8, 2.9, 40.0, 0.4, 0.0, 0.0, 6.666666666666667], '20210201-20210214'], [[4.1, 109.4, 20.9, 53.7, 54.5, 17.1, 23.7, 2.6, 17.2, 1.3, 1.4, 18.5, 0.476, 4.3, 0.5, 6.666666666666667], '20210214-20210301'], [[2.3, 97.3, 21.2, 43.8, 46.6, 8.5, 9.2, 0.0, 11.3, 0.0, 3.6, 43.8, 0.333, 4.8, 0.5, 6.666666666666667], '20210301-20210314']]"
Sean Conway,"[[[3.6, 116.3, 16.4, 56.8, 57.8, 8.7, 6.9, 6.3, 14.2, 1.6, 2.4, 4.5, 0.727, 8.5, 0.273, 6.416666666666667], '20201114-20201201'], [[-0.1, 109.6, 14.9, 59.1, 60.1, 5.2, 11.2, 4.4, 17.7, 1.3, 2.0, 4.5, 0.7, 7.9, 0.333, 6.416666666666667], '20201201-20201214'], [[-8.7, 80.0, 19.2, 47.8, 51.2, 2.7, 10.3, 4.7, 27.3, 1.3, 0.0, 21.7, 0.455, 7.8, 0.333, 6.416666666666667], '20201214-20210101'], [[-5.0, 89.6, 13.4, 36.4, 42.6, 7.6, 21.7, 4.7, 18.6, 1.8, 0.8, 36.4, 0.333, 6.7, 0.25, 6.416666666666667], '20210101-20210114'], [[1.7, 124.1, 15.8, 56.0, 58.3, 4.2, 14.7, 8.9, 5.4, 1.1, 1.2, 10.3, 0.25, 12.1, 0.452, 6.416666666666667], '20210114-20210201'], [[3.9, 113.8, 17.7, 64.5, 67.9, 2.1, 22.4, 6.7, 20.3, 3.3, 0.5, 19.4, 0.625, 11.8, 0.435, 6.416666666666667], '20210201-20210214'], [[0.6, 111.4, 14.6, 56.7, 54.8, 6.7, 14.7, 10.1, 11.9, 0.0, 1.7, 20.0, 0.333, 10.4, 0.417, 6.416666666666667], '20210214-20210301'], [[0.2, 106.0, 11.1, 50.0, 50.0, 1.6, 25.7, 6.7, 7.4, 0.0, 1.6, 0.0, 0.5, 9.9, 0.333, 6.416666666666667], '20210301-20210314']]"
Blake Huggins,"[[[3.1, 1.2, 152.7, 11.1, 66.7, 63.3, 23.9, 12.4, 0.0, 0.0, 14.7, 0.0, 66.7, 0.667, 0.0, 0.0, 6.833333333333333], '20201114-20201201'], [[2.1, 3.9, 142.7, 8.3, 60.0, 60.0, 13.9, 10.5, 0.0, 0.0, 10.4, 3.3, 0.0, 0.6, 0.0, 0.0, 6.833333333333333], '20201214-20210101']]"
Desi Sills,"[[[7.9, 126.4, 18.7, 79.4, 77.6, 1.8, 6.6, 8.0, 23.5, 0.0, 3.6, 52.9, 0.818, 5.3, 0.5, 6.083333333333333], '20201114-20201201'], [[8.8, 123.2, 18.1, 56.9, 56.4, 3.4, 10.1, 21.0, 9.5, 2.1, 4.6, 27.6, 0.563, 7.5, 0.385, 6.083333333333333], '20201201-20201214'], [[8.6, 128.2, 22.5, 57.7, 60.5, 8.4, 13.0, 11.3, 12.1, 2.5, 2.7, 43.6, 0.545, 9.2, 0.412, 6.083333333333333], '20201214-20210101'], [[-0.5, 92.3, 14.2, 35.2, 43.4, 2.6, 12.9, 6.1, 13.3, 0.0, 1.9, 40.7, 0.333, 5.7, 0.25, 6.083333333333333], '20210101-20210114'], [[2.7, 111.3, 18.8, 45.9, 52.1, 2.8, 9.0, 12.9, 9.9, 0.0, 2.3, 40.5, 0.538, 5.1, 0.182, 6.083333333333333], '20210114-20210201'], [[2.0, 74.6, 10.1, 27.3, 27.1, 0.0, 19.3, 18.8, 14.7, 0.0, 3.7, 36.4, 0.429, 3.0, 0.0, 6.083333333333333], '20210314-20210401']]"
Isaiah Wilkins,"[[[3.1, 8.0, 158.0, 10.4, 64.3, 67.4, 3.1, 11.3, 14.2, 0.0, 3.3, 6.3, 57.1, 1.0, 5.0, 0.25, 6.333333333333333], '20201114-20201201']]"
E.J. Liddell,"[[[3.1, 8.7, 116.7, 25.0, 52.9, 58.3, 10.7, 13.2, 12.4, 13.1, 7.6, 3.3, 76.5, 0.563, 1.1, 0.0, 6.583333333333333], '20201114-20201201'], [[6.4, 10.4, 134.7, 26.4, 54.2, 61.9, 15.4, 21.1, 8.0, 8.0, 5.7, 3.1, 37.5, 0.619, 3.2, 0.0, 6.583333333333333], '20201201-20201214'], [[4.6, 10.9, 121.8, 24.0, 57.9, 60.0, 6.1, 17.6, 15.8, 10.1, 5.6, 1.8, 34.2, 0.613, 4.2, 0.286, 6.583333333333333], '20201214-20210101'], [[1.2, 0.4, 84.9, 24.4, 32.7, 43.7, 2.5, 23.8, 11.2, 19.0, 4.5, 0.7, 76.9, 0.368, 4.6, 0.143, 6.583333333333333], '20210101-20210114'], [[6.8, 11.2, 128.4, 26.8, 63.4, 67.3, 5.4, 23.2, 1.6, 8.8, 3.3, 1.6, 66.1, 0.658, 7.1, 0.389, 6.583333333333333], '20210114-20210201'], [[3.9, 5.5, 107.8, 27.7, 45.3, 53.0, 5.9, 16.9, 11.3, 13.1, 8.1, 0.7, 50.0, 0.385, 4.3, 0.5, 6.583333333333333], '20210201-20210214'], [[6.7, 7.2, 120.1, 32.6, 55.9, 60.5, 9.4, 19.4, 15.1, 9.2, 1.0, 0.5, 58.8, 0.5, 4.5, 0.556, 6.583333333333333], '20210214-20210301'], [[4.2, 4.3, 100.5, 28.0, 40.5, 46.1, 4.7, 11.8, 18.6, 11.1, 2.4, 1.0, 36.5, 0.375, 9.0, 0.308, 6.583333333333333], '20210301-20210314'], [[3.8, 7.3, 99.4, 30.5, 43.5, 47.7, 12.5, 18.3, 25.0, 17.6, 4.6, 2.3, 38.7, 0.571, 7.7, 0.1, 6.583333333333333], '20210314-20210401']]"
Eli Parquet,"[[[6.3, 134.0, 9.0, 80.0, 81.1, 0.0, 9.6, 5.3, 21.0, 4.2, 0.0, 10.0, 0.667, 6.6, 0.571, 6.25], '20201114-20201201'], [[3.5, 120.5, 9.0, 52.9, 61.5, 2.6, 6.0, 7.5, 17.9, 2.1, 1.6, 41.2, 0.545, 2.4, 0.333, 6.25], '20201214-20210101'], [[5.9, 102.9, 11.9, 47.4, 51.5, 2.0, 9.5, 8.8, 17.4, 1.9, 3.1, 36.8, 0.643, 2.6, 0.0, 6.25], '20210101-20210114'], [[4.2, 88.9, 10.4, 39.1, 39.1, 4.0, 8.9, 9.8, 22.1, 6.7, 3.8, 0.0, 0.231, 3.8, 0.4, 6.25], '20210114-20210201'], [[9.6, 139.9, 11.7, 85.0, 85.9, 1.2, 2.9, 11.9, 21.5, 0.9, 2.0, 10.0, 0.8, 5.0, 0.6, 6.25], '20210201-20210214'], [[4.9, 105.6, 9.8, 60.5, 60.5, 1.1, 5.0, 3.4, 21.9, 0.9, 2.6, 0.0, 0.444, 5.4, 0.5, 6.25], '20210214-20210301'], [[-3.0, 72.3, 8.0, 18.2, 31.0, 2.1, 5.5, 6.0, 28.2, 3.3, 0.0, 36.4, 0.286, 2.3, 0.0, 6.25], '20210301-20210314'], [[5.7, 128.6, 9.0, 71.4, 75.5, 2.4, 11.7, 8.7, 23.0, 4.5, 1.0, 28.6, 0.667, 4.1, 0.5, 6.25], '20210314-20210401']]"
Isaiah Whaley,"[[[12.4, 125.2, 21.5, 62.5, 61.5, 14.1, 27.7, 14.3, 17.2, 14.9, 1.3, 25.0, 0.625, 0.0, 0.0, 6.75], '20201114-20201201'], [[8.5, 119.5, 15.2, 40.0, 45.7, 12.0, 3.1, 0.0, 0.0, 16.3, 0.0, 20.0, 0.444, 1.9, 0.0, 6.75], '20201201-20201214'], [[-2.5, 76.0, 17.9, 57.1, 53.4, 3.1, 17.9, 5.7, 37.2, 3.0, 3.4, 42.9, 0.571, 0.0, 0.0, 6.75], '20201214-20210101'], [[9.6, 107.8, 18.6, 59.3, 59.3, 10.8, 15.8, 11.9, 24.0, 8.2, 3.2, 0.0, 0.565, 2.5, 0.5, 6.75], '20210101-20210114'], [[1.7, 75.9, 19.3, 40.0, 39.2, 4.4, 21.2, 9.8, 24.5, 14.0, 1.2, 13.3, 0.36, 2.9, 0.4, 6.75], '20210114-20210201'], [[5.9, 110.8, 12.6, 44.1, 47.6, 6.5, 17.1, 11.8, 10.5, 13.6, 2.0, 23.5, 0.429, 2.0, 0.333, 6.75], '20210201-20210214'], [[5.3, 94.5, 16.0, 42.1, 40.7, 13.0, 10.0, 7.8, 17.9, 12.5, 2.1, 21.1, 0.421, 0.0, 0.0, 6.75], '20210214-20210301'], [[14.2, 128.4, 19.9, 58.6, 58.6, 13.7, 14.3, 11.0, 8.4, 6.5, 2.2, 25.7, 0.593, 4.5, 0.375, 6.75], '20210301-20210314'], [[11.5, 109.3, 14.0, 37.5, 33.5, 12.2, 10.4, 26.0, 0.0, 9.1, 4.0, 25.0, 0.5, 3.9, 0.0, 6.75], '20210314-20210401']]"
R.J. McGee,"[[[5.7, 154.8, 11.4, 83.3, 71.6, 7.9, 20.2, 16.7, 0.0, 2.9, 0.0, 83.3, 0.667, 4.5, 0.667, 6.416666666666667], '20201114-20201201'], [[2.1, 105.1, 21.5, 46.2, 60.4, 6.7, 14.9, 4.1, 20.1, 4.6, 3.2, 84.6, 0.6, 3.2, 0.0, 6.416666666666667], '20201201-20201214'], [[-2.3, 97.8, 14.5, 39.3, 44.5, 6.6, 21.3, 8.7, 11.6, 1.8, 1.7, 42.9, 0.25, 8.4, 0.3, 6.416666666666667], '20201214-20210101'], [[-2.3, 45.5, 12.0, 0.0, 21.7, 0.0, 12.4, 6.8, 13.8, 0.0, 4.9, 80.0, 0.0, 5.0, 0.0, 6.416666666666667], '20210101-20210114'], [[6.2, 148.9, 12.5, 67.6, 73.8, 5.4, 21.4, 0.0, 0.0, 3.2, 2.2, 41.2, 0.571, 7.3, 0.5, 6.416666666666667], '20210301-20210314']]"
