Player,Stats
Dylan Addae-Wusu,"[[[[41.3, 3.7, 13.6, 155.0, 16.1, 66.7, 73.4, 4.2, 27.3, 17.5, 9.8, 0.0, 3.2, 44.4, 0.0, 12.6, 0.5], '20221101-20221114'], [[45.7, -1.0, -4.7, 77.5, 16.2, 38.7, 38.0, 3.6, 18.2, 9.0, 23.8, 0.0, 3.4, 12.9, 0.474, 5.8, 0.167], '20221114-20221201'], [[63.8, 1.3, 0.4, 105.6, 14.9, 58.3, 57.7, 1.9, 18.6, 15.4, 21.1, 0.9, 1.6, 25.0, 0.714, 8.9, 0.353], '20221214-20230101'], [[74.2, 0.6, 2.6, 89.0, 19.1, 56.5, 58.2, 1.3, 11.0, 11.6, 34.1, 0.0, 5.3, 17.4, 0.5, 5.3, 0.444], '20230101-20230114'], [[80.0, 2.7, 5.8, 107.1, 17.7, 55.6, 55.6, 1.9, 10.8, 17.7, 17.4, 1.4, 2.7, 33.3, 0.464, 5.8, 0.471], '20230114-20230201'], [[79.0, 3.0, 5.0, 111.2, 18.7, 52.9, 57.5, 2.5, 17.1, 13.7, 16.2, 0.6, 3.0, 28.8, 0.393, 8.1, 0.458], '20230201-20230214'], [[79.4, 1.0, 3.3, 94.9, 17.2, 42.2, 43.7, 1.6, 14.3, 16.8, 16.2, 0.0, 4.8, 8.9, 0.419, 5.6, 0.286], '20230214-20230301'], [[80.8, 4.2, 7.1, 111.9, 22.6, 62.2, 64.0, 2.1, 20.1, 20.1, 28.5, 0.0, 1.6, 16.2, 0.524, 8.6, 0.5], '20230301-20230314']], '[\'St.\', ""John\'s"", \'BE\']']"
Blake Lampman,"[[[[72.5, 3.7, -0.3, 133.6, 13.4, 61.5, 68.3, 1.9, 8.1, 6.5, 7.2, 1.7, 1.0, 38.5, 0.667, 9.6, 0.4], '20221101-20221114'], [[64.5, 1.5, -0.7, 103.3, 19.7, 52.8, 53.6, 2.1, 12.1, 8.7, 12.8, 0.6, 2.5, 14.8, 0.4, 14.1, 0.385], '20221114-20221201'], [[89.4, -0.3, 0.0, 84.7, 19.3, 40.9, 42.5, 0.8, 8.3, 9.0, 12.9, 0.9, 3.7, 20.5, 0.333, 14.5, 0.286], '20221214-20230101'], [[93.1, -0.1, 1.2, 91.1, 17.2, 48.8, 47.8, 2.5, 8.9, 6.4, 13.9, 2.2, 5.9, 4.7, 0.3, 13.1, 0.364], '20230101-20230114'], [[71.2, -1.0, -5.6, 94.8, 11.9, 46.2, 46.6, 2.8, 4.4, 7.5, 13.8, 0.0, 2.4, 15.4, 0.5, 8.2, 0.3], '20230114-20230201'], [[93.5, 2.5, 1.4, 112.3, 18.5, 48.2, 51.9, 2.2, 6.6, 12.9, 12.1, 5.3, 2.6, 14.5, 0.364, 16.4, 0.341], '20230201-20230214'], [[80.6, -4.9, -10.4, 50.5, 14.0, 20.8, 20.8, 0.0, 7.9, 6.6, 9.4, 0.8, 3.0, 0.0, 0.5, 13.2, 0.1], '20230214-20230301'], [[87.5, 4.0, 2.2, 130.6, 12.4, 64.3, 64.3, 0.0, 11.1, 16.7, 0.0, 0.0, 3.6, 0.0, 0.0, 10.8, 0.5], '20230301-20230314']], ""['Oakland', 'Horz']""]"
Lu'Cye Patterson,"[[[[57.5, 3.7, 9.0, 142.1, 17.8, 63.6, 69.8, 0.0, 24.8, 18.7, 7.1, 2.6, 3.8, 63.6, 0.667, 6.3, 0.4], '20221101-20221114'], [[66.3, 1.4, 0.7, 108.0, 16.8, 56.8, 56.8, 1.4, 14.6, 23.3, 18.8, 0.7, 1.4, 29.7, 0.577, 3.8, 0.364], '20221114-20221201'], [[69.4, 5.3, 6.1, 134.0, 26.9, 50.0, 65.5, 0.0, 16.9, 32.8, 12.5, 2.5, 2.2, 100.0, 0.5, 3.4, 0.333], '20221201-20221214'], [[73.1, 2.0, -2.8, 106.6, 19.7, 44.2, 52.8, 1.3, 14.5, 19.0, 18.8, 0.0, 1.6, 50.0, 0.389, 4.2, 0.375], '20221214-20230101'], [[70.0, 1.2, -0.7, 96.6, 22.4, 45.0, 52.5, 1.5, 16.6, 15.7, 20.6, 1.6, 0.8, 60.0, 0.429, 4.6, 0.333], '20230101-20230114'], [[77.5, 2.2, 2.6, 109.7, 19.3, 58.3, 61.4, 1.0, 10.1, 24.2, 23.7, 0.0, 2.5, 46.7, 0.588, 5.4, 0.385], '20230114-20230201'], [[70.6, 3.7, 2.8, 112.9, 23.6, 46.8, 53.1, 5.0, 16.9, 25.7, 8.2, 0.0, 1.3, 38.7, 0.455, 5.8, 0.333], '20230201-20230214'], [[61.8, 3.0, 1.4, 113.2, 25.4, 51.5, 55.7, 0.0, 12.3, 8.8, 2.6, 0.0, 0.0, 61.8, 0.571, 4.0, 0.167], '20230214-20230301'], [[76.9, 1.7, -0.9, 98.8, 22.1, 48.1, 54.3, 4.0, 12.7, 9.2, 19.4, 1.0, 3.7, 40.7, 0.417, 1.8, 0.667], '20230301-20230314'], [[67.5, 3.9, 3.0, 122.1, 25.4, 60.3, 65.2, 4.2, 10.5, 16.9, 12.0, 0.0, 1.8, 41.2, 0.565, 6.7, 0.455], '20230314-20230401']], ""['Charlotte', 'CUSA']""]"
Tyreke Key,"[[[[67.5, 3.7, 13.7, 120.2, 23.0, 52.6, 62.4, 3.4, 18.5, 14.1, 13.2, 0.0, 5.0, 73.7, 0.167, 13.1, 0.462], '20221101-20221114'], [[59.0, 1.3, 1.4, 101.3, 19.2, 48.4, 53.1, 1.9, 7.3, 12.0, 20.7, 0.0, 1.5, 64.5, 0.5, 9.4, 0.316], '20221114-20221201'], [[76.7, 2.8, 3.8, 118.2, 15.8, 54.3, 59.5, 0.0, 7.4, 8.1, 15.6, 0.0, 1.2, 73.9, 0.4, 11.0, 0.389], '20221201-20221214'], [[59.2, 0.0, -1.3, 85.0, 21.2, 40.0, 42.5, 6.7, 8.0, 16.0, 27.7, 0.0, 1.7, 25.0, 0.333, 11.7, 0.286], '20221214-20230101'], [[63.1, 0.9, -0.9, 99.0, 16.0, 42.3, 44.5, 4.2, 7.8, 11.6, 19.1, 1.3, 0.6, 7.7, 0.222, 10.4, 0.353], '20230101-20230114'], [[44.2, 0.1, -0.3, 91.8, 14.2, 34.5, 37.2, 5.4, 8.6, 3.4, 4.1, 0.0, 1.7, 13.8, 0.286, 8.7, 0.267], '20230114-20230201'], [[48.8, 3.5, 10.3, 132.2, 20.2, 55.0, 59.4, 3.8, 12.4, 13.4, 4.1, 0.0, 3.2, 20.0, 0.429, 13.1, 0.438], '20230201-20230214'], [[58.3, 3.5, 6.4, 123.4, 21.2, 58.3, 61.8, 5.7, 7.3, 16.0, 12.6, 0.0, 1.8, 16.7, 0.615, 9.8, 0.364], '20230301-20230314'], [[66.7, -0.8, -4.8, 72.8, 19.8, 31.5, 34.0, 2.8, 8.0, 2.8, 12.3, 0.0, 1.6, 18.5, 0.25, 8.9, 0.273], '20230314-20230401']], ""['Tennessee', 'SEC']""]"
Kris Murray,"[[[[57.5, 3.7, 9.2, 133.5, 26.1, 73.7, 78.9, 9.0, 21.2, 12.9, 21.6, 1.9, 1.1, 42.1, 0.8, 10.1, 0.444], '20221101-20221114'], [[84.5, 6.8, 10.3, 129.1, 26.3, 56.4, 58.7, 13.6, 24.3, 9.5, 6.4, 3.2, 0.7, 20.9, 0.547, 11.2, 0.394], '20221114-20221201'], [[47.5, 6.6, 14.3, 124.3, 24.5, 60.0, 61.6, 9.3, 14.1, 14.0, 8.6, 5.2, 0.7, 28.6, 0.667, 11.9, 0.353], '20221214-20230101'], [[96.4, 8.2, 11.0, 130.0, 24.5, 65.5, 65.8, 7.0, 18.4, 8.4, 8.8, 3.9, 1.8, 28.2, 0.75, 12.6, 0.371], '20230101-20230114'], [[86.0, 5.0, 4.2, 109.9, 26.5, 52.7, 55.4, 6.0, 16.1, 11.6, 14.0, 3.6, 1.7, 25.7, 0.6, 9.8, 0.276], '20230114-20230201'], [[90.8, 6.7, 10.4, 119.3, 28.6, 55.6, 58.5, 9.3, 16.3, 12.6, 7.5, 2.1, 2.7, 25.9, 0.538, 8.1, 0.4], '20230201-20230214'], [[83.4, 5.6, 6.1, 118.0, 25.1, 52.8, 55.5, 8.0, 15.8, 10.9, 8.3, 3.9, 2.4, 32.4, 0.553, 11.5, 0.333], '20230214-20230301'], [[93.8, 5.4, 7.2, 111.4, 28.4, 44.9, 46.6, 6.5, 15.8, 25.9, 8.6, 3.1, 1.7, 15.4, 0.556, 17.2, 0.238], '20230301-20230314'], [[90.0, 2.2, 3.4, 89.4, 26.0, 36.1, 37.7, 7.6, 17.5, 5.0, 6.1, 2.7, 3.1, 22.2, 0.286, 17.3, 0.273], '20230314-20230401']], ""['Iowa', 'B10']""]"
Luka Sakota,"[[[[77.5, 3.7, -1.3, 132.5, 15.1, 69.2, 73.5, 4.6, 3.7, 9.5, 18.3, 0.0, 0.0, 53.8, 0.75, 4.6, 0.4], '20221101-20221114'], [[66.5, -0.4, -0.8, 92.6, 13.9, 38.5, 43.9, 2.7, 13.0, 10.1, 16.1, 0.0, 3.6, 38.5, 0.308, 5.8, 0.308], '20221114-20221201'], [[80.0, -3.1, -9.8, 65.9, 12.8, 16.7, 31.6, 0.0, 25.6, 0.0, 14.6, 0.0, 0.0, 66.7, 0.5, 7.5, 0.0], '20221201-20221214'], [[71.7, -1.5, -5.5, 74.3, 16.3, 30.0, 34.4, 1.4, 11.9, 15.7, 19.7, 0.0, 1.2, 25.7, 0.4, 8.0, 0.15], '20221214-20230101'], [[64.0, 1.8, 3.0, 112.4, 15.6, 41.3, 47.3, 0.0, 13.0, 12.5, 0.0, 0.0, 3.0, 21.7, 0.417, 8.5, 0.273], '20230101-20230114'], [[56.9, -0.1, -6.9, 91.0, 18.8, 28.6, 36.2, 0.0, 12.4, 19.2, 10.5, 1.4, 1.3, 28.6, 0.263, 5.9, 0.222], '20230114-20230201'], [[64.2, 0.3, -1.8, 94.7, 14.6, 52.5, 51.3, 0.0, 8.7, 3.0, 15.5, 0.0, 2.2, 15.0, 0.6, 7.5, 0.3], '20230201-20230214']], ""['Harvard', 'Ivy']""]"
Darlinstone Dubar,"[[[[73.3, 3.6, 0.9, 115.5, 24.7, 54.9, 55.5, 10.0, 27.3, 4.0, 5.3, 0.0, 1.3, 2.4, 0.517, 7.9, 0.417], '20221101-20221114'], [[52.3, 1.6, 0.8, 103.3, 22.6, 49.1, 51.1, 9.2, 13.5, 6.0, 10.4, 0.0, 1.2, 18.5, 0.516, 9.0, 0.304], '20221114-20221201'], [[63.8, 2.4, 9.9, 102.5, 24.2, 61.1, 64.7, 0.0, 22.1, 9.5, 18.8, 5.2, 4.6, 33.3, 0.5, 9.1, 0.5], '20221201-20221214'], [[60.8, 2.6, 4.7, 123.4, 18.4, 83.3, 82.1, 3.7, 18.6, 5.0, 25.7, 0.0, 0.8, 38.9, 0.9, 6.3, 0.5], '20221214-20230101'], [[64.4, 1.6, -0.2, 116.2, 17.5, 48.3, 50.2, 8.2, 15.6, 8.1, 3.3, 3.4, 0.6, 20.0, 0.591, 4.6, 0.125], '20230101-20230114'], [[64.5, 0.9, -1.5, 100.4, 17.7, 47.1, 48.0, 8.4, 14.8, 7.4, 15.7, 0.9, 1.4, 8.6, 0.391, 5.6, 0.417], '20230114-20230201'], [[58.0, 2.4, 1.7, 120.2, 19.4, 58.3, 58.2, 7.7, 8.9, 12.9, 11.0, 1.9, 1.1, 5.6, 0.625, 6.4, 0.333], '20230201-20230214'], [[57.5, 1.3, 3.8, 114.4, 17.3, 61.9, 61.9, 6.3, 13.7, 5.3, 14.7, 3.0, 1.7, 0.0, 0.583, 7.6, 0.444], '20230214-20230301'], [[68.5, 2.6, -2.2, 114.0, 18.3, 51.9, 53.8, 4.7, 10.3, 7.3, 11.4, 0.0, 0.7, 15.4, 0.474, 4.9, 0.429], '20230301-20230314'], [[75.3, 7.0, 9.0, 140.6, 19.4, 65.2, 66.3, 7.5, 17.1, 8.8, 4.8, 0.0, 0.9, 17.4, 0.462, 9.4, 0.6], '20230314-20230401']], ""['Hofstra', 'CAA']""]"
Taylor Hendricks,"[[[[73.8, 3.6, 8.1, 126.0, 20.3, 56.8, 56.6, 9.2, 14.6, 6.2, 9.3, 7.6, 1.3, 10.8, 0.556, 6.3, 0.4], '20221101-20221114'], [[77.1, 3.2, 7.3, 115.3, 20.1, 53.1, 56.9, 10.3, 13.5, 2.9, 11.5, 6.7, 1.5, 34.7, 0.5, 8.1, 0.381], '20221114-20221201'], [[77.6, 7.3, 15.5, 158.2, 17.4, 84.0, 85.3, 7.9, 18.2, 4.7, 10.9, 6.6, 0.6, 56.0, 0.643, 7.0, 0.727], '20221201-20221214'], [[92.5, 4.7, 3.9, 120.3, 20.0, 42.9, 48.1, 9.7, 9.8, 11.7, 5.5, 6.4, 1.1, 22.2, 0.45, 8.4, 0.261], '20221214-20230101'], [[79.4, 4.3, 7.7, 123.7, 19.1, 56.6, 60.8, 10.6, 16.4, 19.9, 18.0, 5.1, 1.3, 26.3, 0.636, 6.9, 0.313], '20230101-20230114'], [[87.9, 4.1, 7.9, 120.4, 17.1, 55.4, 57.3, 9.4, 21.3, 13.9, 9.3, 8.6, 2.0, 37.8, 0.565, 5.6, 0.357], '20230114-20230201'], [[86.7, 5.9, 9.0, 131.9, 20.6, 66.3, 69.3, 3.5, 13.0, 5.9, 11.0, 4.7, 1.7, 25.0, 0.65, 11.4, 0.45], '20230201-20230214'], [[87.5, 4.6, 8.3, 117.2, 23.1, 58.0, 61.0, 7.8, 11.5, 7.0, 12.8, 5.1, 2.1, 38.0, 0.423, 10.1, 0.5], '20230214-20230301'], [[88.8, 3.5, 4.4, 108.8, 22.2, 50.0, 54.3, 7.0, 22.4, 7.4, 13.5, 6.7, 1.7, 30.6, 0.531, 7.3, 0.294], '20230301-20230314'], [[90.0, 2.6, 5.7, 103.7, 17.9, 57.1, 58.0, 3.1, 24.5, 0.0, 18.3, 5.3, 1.6, 14.3, 0.643, 5.7, 0.286], '20230314-20230401']], ""['UCF', 'Amer']""]"
Bas Leyte,"[[[[57.5, 3.6, 8.3, 128.1, 20.3, 55.6, 60.3, 5.1, 20.1, 11.4, 0.0, 0.0, 2.6, 22.2, 0.714, 5.3, 0.0], '20221101-20221114'], [[62.1, -0.9, -5.6, 78.7, 18.1, 33.8, 37.6, 12.7, 7.3, 4.8, 22.3, 3.2, 0.4, 24.3, 0.355, 2.4, 0.167], '20221114-20221201'], [[61.7, -0.2, -1.8, 82.0, 21.3, 34.8, 37.4, 10.5, 10.7, 12.9, 18.3, 2.9, 1.5, 21.7, 0.381, 1.6, 0.0], '20221201-20221214'], [[54.2, 2.0, 5.2, 128.1, 14.6, 64.3, 68.2, 5.4, 9.1, 10.0, 12.1, 3.8, 0.9, 42.9, 0.692, 0.9, 0.0], '20221214-20230101'], [[63.0, 1.8, -0.7, 115.2, 18.5, 50.0, 56.4, 6.1, 18.7, 8.3, 9.6, 0.0, 1.2, 27.6, 0.464, 0.6, 1.0], '20230101-20230114'], [[65.4, 1.9, 2.4, 113.2, 19.4, 61.1, 62.5, 14.7, 11.5, 6.8, 18.9, 0.9, 2.3, 70.4, 0.682, 2.3, 0.2], '20230114-20230201'], [[46.1, 0.5, -3.1, 104.7, 16.0, 33.3, 37.4, 6.6, 7.8, 13.8, 4.9, 0.0, 2.4, 55.6, 0.4, 2.4, 0.0], '20230201-20230214'], [[61.9, 3.1, 5.7, 126.2, 20.0, 57.6, 56.8, 5.9, 13.1, 13.1, 3.1, 6.8, 1.2, 36.4, 0.655, 2.4, 0.0], '20230214-20230301'], [[70.0, 3.2, -1.2, 147.6, 11.8, 33.3, 50.6, 21.2, 3.9, 6.1, 0.0, 0.0, 0.0, 66.7, 0.5, 2.5, 0.0], '20230301-20230314']], ""['UNC', 'Greensboro', 'SC']""]"
Rob Perry,"[[[[75.0, 3.6, 6.3, 120.6, 20.3, 53.8, 53.8, 3.3, 6.5, 17.8, 0.0, 0.0, 1.8, 0.0, 0.571, 10.9, 0.333], '20221101-20221114'], [[90.2, 2.1, 1.0, 103.2, 21.3, 44.6, 48.8, 2.4, 12.0, 17.9, 11.8, 1.2, 0.6, 21.5, 0.467, 11.0, 0.286], '20221114-20221201'], [[90.6, 4.0, 3.8, 121.1, 22.7, 60.0, 63.8, 0.8, 9.3, 11.7, 14.5, 0.0, 0.4, 23.6, 0.517, 10.7, 0.462], '20221201-20221214'], [[91.9, 3.0, 2.3, 111.0, 20.2, 55.7, 55.5, 0.9, 18.7, 7.8, 6.3, 0.8, 1.3, 11.3, 0.514, 6.8, 0.438], '20221214-20230101'], [[86.5, 1.8, 0.4, 103.6, 18.2, 50.9, 53.7, 2.2, 13.6, 3.3, 11.3, 0.7, 2.4, 15.1, 0.469, 7.2, 0.381], '20230101-20230114'], [[89.2, 3.0, 0.0, 111.0, 20.3, 46.5, 52.8, 3.8, 13.2, 10.4, 13.6, 1.2, 1.4, 27.8, 0.605, 8.0, 0.172], '20230114-20230201'], [[79.4, 0.4, -6.6, 86.4, 21.2, 41.9, 43.6, 2.8, 9.4, 9.0, 11.4, 1.0, 0.5, 14.0, 0.346, 8.2, 0.353], '20230201-20230214'], [[84.8, 1.4, -1.8, 100.5, 20.9, 51.3, 54.7, 1.9, 15.0, 15.2, 20.7, 0.0, 1.7, 25.0, 0.35, 8.6, 0.45], '20230214-20230301'], [[87.5, 3.2, 0.9, 101.2, 27.8, 51.5, 52.3, 11.1, 21.4, 6.4, 12.3, 1.8, 1.7, 15.2, 0.583, 7.7, 0.222], '20230301-20230314']], ""['Murray', 'St.', 'MVC']""]"
Kyle Filipowski,"[[[[58.8, 3.6, 14.5, 123.5, 25.3, 47.4, 54.8, 11.5, 39.1, 15.7, 15.2, 8.4, 2.6, 42.1, 0.462, 7.7, 0.333], '20221101-20221114'], [[72.9, 4.3, 11.5, 113.9, 27.9, 50.0, 56.1, 11.3, 22.7, 7.9, 16.2, 3.2, 3.3, 44.0, 0.474, 8.1, 0.37], '20221114-20221201'], [[63.3, 2.3, 1.4, 97.6, 32.0, 44.4, 48.4, 15.4, 24.7, 10.0, 19.8, 0.0, 3.9, 25.0, 0.481, 7.1, 0.222], '20221201-20221214'], [[56.3, -0.6, -9.3, 72.2, 29.5, 38.9, 38.6, 5.6, 27.6, 16.7, 26.4, 2.6, 0.0, 16.7, 0.636, 9.1, 0.0], '20221214-20230101'], [[81.3, 3.0, 4.2, 95.7, 32.3, 43.3, 50.5, 11.4, 26.3, 8.6, 22.0, 3.7, 1.3, 50.0, 0.489, 5.8, 0.154], '20230101-20230114'], [[84.5, 4.2, 6.8, 106.5, 30.0, 51.4, 55.2, 8.8, 28.9, 8.4, 16.8, 3.9, 1.4, 41.9, 0.51, 8.3, 0.348], '20230114-20230201'], [[75.2, 0.4, -1.3, 79.9, 28.1, 37.5, 41.5, 8.9, 16.5, 11.3, 23.0, 3.1, 2.5, 27.1, 0.405, 5.5, 0.182], '20230201-20230214'], [[70.0, 3.7, 5.0, 112.8, 29.4, 49.0, 56.4, 12.2, 22.4, 13.9, 17.0, 0.7, 2.7, 48.1, 0.538, 5.9, 0.231], '20230214-20230301'], [[73.8, 6.7, 15.9, 127.8, 29.8, 65.1, 67.4, 9.4, 25.2, 17.2, 12.3, 1.0, 2.6, 28.3, 0.667, 8.9, 0.412], '20230301-20230314'], [[80.0, 0.3, 1.2, 77.3, 25.0, 34.8, 36.8, 3.9, 23.4, 8.9, 16.2, 0.0, 5.0, 26.1, 0.471, 6.1, 0.0], '20230314-20230401']], ""['Duke', 'ACC']""]"
Allen Powell,"[[[[82.5, 3.6, 1.6, 112.7, 21.9, 66.7, 68.8, 0.0, 0.0, 20.3, 25.4, 0.0, 0.0, 44.4, 0.6, 7.4, 0.5], '20221101-20221114'], [[79.4, -1.6, -7.2, 76.4, 17.9, 32.1, 34.2, 0.9, 4.1, 13.3, 17.4, 0.0, 1.8, 9.5, 0.429, 12.5, 0.179], '20221114-20221201'], [[88.8, -0.4, -7.0, 88.5, 17.8, 36.4, 39.2, 3.0, 5.2, 12.7, 19.0, 0.0, 0.9, 9.1, 0.2, 10.1, 0.333], '20221201-20221214'], [[83.8, 0.7, -4.0, 94.6, 19.8, 37.8, 41.2, 0.8, 3.2, 14.2, 11.6, 1.0, 0.9, 22.2, 0.4, 11.5, 0.24], '20221214-20230101'], [[95.0, 0.5, 0.8, 97.0, 16.4, 45.3, 48.7, 1.1, 6.2, 5.6, 12.8, 0.0, 3.2, 12.5, 0.5, 6.3, 0.25], '20230101-20230114'], [[82.9, 1.9, -1.8, 108.9, 17.3, 46.0, 47.2, 1.7, 2.8, 15.8, 11.1, 0.0, 1.5, 8.0, 0.393, 8.4, 0.364], '20230114-20230201'], [[90.0, 0.5, -4.0, 95.1, 19.6, 44.3, 46.8, 0.0, 4.7, 8.8, 17.6, 0.0, 1.2, 14.3, 0.524, 8.1, 0.214], '20230201-20230214'], [[87.1, 2.4, -1.7, 108.5, 20.0, 48.1, 49.3, 2.4, 5.2, 12.8, 6.1, 0.0, 1.2, 15.4, 0.419, 8.6, 0.381], '20230214-20230301'], [[71.7, 0.5, -7.5, 98.2, 16.1, 45.5, 48.1, 0.0, 4.9, 6.0, 18.7, 0.0, 0.7, 18.2, 0.4, 9.0, 0.333], '20230301-20230314']], ""['Rider', 'MAAC']""]"
Carte'Are Gordon,"[[[[67.5, 3.6, 4.0, 110.9, 22.8, 55.6, 54.7, 4.9, 14.8, 15.9, 8.3, 7.2, 1.9, 88.9, 0.625, 1.9, 0.0], '20221101-20221114'], [[56.5, 1.3, 3.7, 96.5, 27.3, 50.0, 52.2, 8.1, 22.5, 18.6, 20.6, 6.7, 1.5, 30.4, 0.511, 0.5, 0.0], '20221114-20221201'], [[68.8, 1.1, 1.8, 95.3, 25.8, 47.6, 45.5, 4.3, 21.6, 16.0, 8.7, 7.9, 2.2, 42.9, 0.476, 0.0, 0.0], '20221201-20221214'], [[72.5, 0.8, -0.8, 88.4, 22.8, 55.6, 54.0, 2.1, 17.0, 13.5, 22.2, 6.0, 0.0, 27.8, 0.438, 2.0, 1.0], '20221214-20230101'], [[58.0, -0.0, 0.4, 91.7, 18.5, 70.8, 63.0, 5.8, 21.8, 11.0, 31.6, 7.9, 1.5, 54.2, 0.739, 0.5, 0.0], '20230101-20230114'], [[44.4, 4.7, 12.4, 141.0, 24.1, 65.8, 71.4, 15.2, 21.6, 15.3, 10.5, 6.2, 1.7, 100.0, 0.647, 1.7, 0.5], '20230201-20230214'], [[70.4, 3.9, 9.3, 121.8, 28.0, 58.3, 60.1, 14.1, 12.0, 2.8, 7.5, 3.8, 4.2, 47.2, 0.6, 0.7, 0.0], '20230214-20230301']], ""['Grambling', 'St.', 'SWAC']""]"
Camren Wynter,"[[[[63.3, 3.6, 6.4, 127.2, 23.2, 64.0, 67.1, 3.6, 12.1, 20.0, 13.3, 0.0, 2.3, 28.0, 0.625, 7.0, 0.444], '20221101-20221114'], [[68.4, 2.4, 2.1, 107.9, 21.1, 54.4, 61.1, 2.1, 8.0, 12.7, 18.7, 0.0, 0.7, 42.2, 0.44, 7.2, 0.45], '20221114-20221201'], [[72.5, -1.2, -2.8, 77.1, 13.5, 36.4, 41.8, 0.0, 4.2, 6.6, 15.4, 0.0, 1.0, 18.2, 0.167, 5.2, 0.4], '20221201-20221214'], [[68.1, 1.0, -2.4, 103.2, 18.0, 48.6, 48.6, 1.1, 13.3, 13.7, 6.0, 0.0, 0.0, 0.0, 0.565, 6.9, 0.231], '20221214-20230101'], [[68.8, 2.3, -0.1, 108.6, 17.3, 51.6, 51.6, 0.0, 12.6, 14.2, 6.4, 0.0, 1.1, 0.0, 0.5, 4.4, 0.375], '20230101-20230114'], [[53.5, -1.4, -7.6, 65.2, 17.0, 36.4, 37.0, 1.2, 10.3, 8.7, 24.6, 0.0, 1.2, 9.1, 0.357, 4.8, 0.25], '20230114-20230201'], [[59.0, -1.1, -7.7, 69.1, 18.4, 42.0, 42.4, 0.0, 6.1, 11.4, 31.2, 1.1, 1.6, 8.0, 0.5, 3.7, 0.143], '20230201-20230214'], [[79.0, 6.2, 9.1, 133.7, 20.0, 75.5, 73.4, 1.6, 12.3, 15.9, 12.0, 0.0, 0.4, 21.3, 0.552, 7.2, 0.722], '20230214-20230301'], [[77.6, 4.2, 4.4, 114.6, 20.0, 63.8, 63.7, 4.9, 9.1, 15.2, 17.9, 0.0, 1.3, 42.6, 0.568, 3.3, 0.6], '20230301-20230314'], [[82.5, 4.2, 6.4, 120.1, 15.0, 54.5, 65.0, 1.9, 10.0, 10.8, 19.4, 0.0, 2.9, 54.5, 0.667, 1.9, 0.0], '20230314-20230401']], ""['Penn', 'St.', 'B10']""]"
Khalif Battle,"[[[[80.0, 3.6, 3.4, 107.7, 27.0, 48.4, 53.9, 1.7, 11.5, 4.3, 10.1, 0.0, 0.9, 22.6, 0.429, 15.5, 0.353], '20221101-20221114'], [[76.3, 3.8, 5.6, 109.6, 26.8, 59.0, 61.2, 0.0, 10.9, 11.5, 14.3, 0.0, 1.0, 13.5, 0.583, 16.9, 0.396], '20221114-20221201'], [[97.5, 5.8, 6.3, 120.9, 23.4, 50.0, 56.6, 3.0, 6.6, 10.7, 6.6, 1.0, 3.6, 59.5, 0.529, 12.8, 0.32], '20221201-20221214'], [[78.8, 1.5, 0.9, 87.6, 29.8, 43.3, 47.2, 0.0, 14.6, 18.6, 18.8, 0.0, 3.3, 20.0, 0.393, 14.9, 0.313], '20221214-20230101'], [[71.9, 2.0, -1.4, 95.2, 30.4, 49.1, 52.3, 2.1, 10.1, 15.7, 23.5, 0.8, 1.0, 20.0, 0.45, 17.9, 0.343], '20230101-20230114'], [[77.1, 3.4, 3.7, 103.2, 26.6, 44.9, 52.2, 0.7, 12.9, 19.7, 12.4, 0.0, 1.5, 34.8, 0.516, 14.0, 0.263], '20230114-20230201'], [[83.3, 7.5, 11.2, 127.4, 27.8, 68.8, 76.0, 1.3, 10.8, 12.8, 21.1, 1.1, 1.2, 52.5, 0.471, 13.5, 0.565], '20230201-20230214']], ""['Temple', 'Amer']""]"
