Player,Stats
Jo'el Emanuel,"[[[2.3, -1.0, 112.5, 18.4, 70.5, 67.5, 7.0, 14.8, 13.0, 17.1, 0.0, 0.0, 9.1, 0.733, 5.5, 0.429, 6.5], '20231101-20231114'], [[0.4, -5.0, 97.7, 17.4, 48.1, 52.1, 7.2, 12.1, 11.0, 20.8, 0.8, 1.5, 111.1, 0.5, 2.5, 0.286, 6.5], '20231114-20231201'], [[-0.0, -6.5, 96.4, 18.3, 47.7, 54.2, 8.8, 18.0, 5.3, 25.3, 1.4, 2.3, 45.5, 0.563, 3.5, 0.167, 6.5], '20231201-20231214'], [[1.9, -1.5, 110.8, 19.5, 54.3, 53.2, 3.6, 4.2, 0.0, 0.0, 1.7, 1.0, 13.0, 0.615, 10.4, 0.3, 6.5], '20231214-20240101'], [[2.5, 0.6, 108.7, 23.5, 43.2, 53.2, 14.6, 5.0, 22.6, 17.2, 0.0, 2.0, 89.2, 0.5, 2.0, 0.0, 6.5], '20240101-20240114'], [[1.9, -4.6, 116.9, 19.4, 51.6, 58.2, 11.2, 10.5, 4.9, 12.1, 0.0, 2.0, 116.1, 0.464, 1.2, 0.667, 6.5], '20240114-20240201'], [[1.8, -3.7, 108.7, 20.8, 42.9, 55.6, 9.2, 6.3, 2.3, 12.2, 1.2, 1.9, 114.3, 0.5, 1.9, 0.0, 6.5], '20240201-20240214'], [[-0.3, -5.7, 89.7, 19.8, 32.9, 43.2, 7.2, 8.1, 17.0, 21.1, 0.0, 3.2, 88.6, 0.37, 2.8, 0.125, 6.5], '20240214-20240301'], [[0.1, -5.1, 96.5, 16.3, 35.7, 40.9, 7.1, 8.1, 16.2, 6.3, 2.1, 0.0, 28.6, 0.385, 1.0, 0.0, 6.5], '20240301-20240314']]"
Al-Amir Dawes,"[[[2.3, 3.6, 113.5, 19.2, 58.7, 57.5, 4.0, 6.6, 9.9, 19.4, 0.0, 1.9, 4.3, 0.5, 15.8, 0.412, 6.166666666666667], '20231101-20231114'], [[2.6, 1.0, 111.0, 21.3, 50.0, 54.2, 1.4, 6.7, 14.9, 15.6, 0.0, 1.5, 17.2, 0.458, 12.5, 0.353, 6.166666666666667], '20231114-20231201'], [[-0.5, -7.5, 78.5, 21.5, 26.7, 34.5, 1.3, 4.3, 12.4, 17.3, 0.0, 1.5, 23.3, 0.25, 16.3, 0.182, 6.166666666666667], '20231201-20231214'], [[4.7, -0.4, 123.2, 17.1, 56.1, 57.3, 1.1, 7.0, 15.3, 16.6, 0.0, 1.1, 12.1, 0.611, 8.5, 0.333, 6.166666666666667], '20231214-20240101'], [[5.0, 5.6, 120.1, 21.4, 62.5, 67.8, 0.0, 9.7, 10.9, 21.4, 0.9, 1.7, 36.4, 0.5, 9.2, 0.5, 6.166666666666667], '20240101-20240114'], [[3.6, 5.6, 106.3, 23.4, 43.8, 50.9, 1.1, 5.3, 14.6, 16.4, 0.6, 3.5, 30.6, 0.438, 7.7, 0.292, 6.166666666666667], '20240114-20240201'], [[3.0, 0.8, 110.1, 19.0, 60.6, 61.6, 0.0, 5.2, 11.4, 18.4, 1.2, 0.0, 12.1, 0.417, 12.2, 0.476, 6.166666666666667], '20240201-20240214'], [[4.5, 4.1, 116.7, 19.5, 53.6, 57.7, 0.8, 9.3, 2.7, 8.0, 0.0, 1.2, 18.2, 0.406, 9.0, 0.478, 6.166666666666667], '20240214-20240301'], [[1.4, -0.7, 95.4, 18.6, 57.4, 59.9, 0.0, 7.3, 19.7, 34.1, 0.0, 2.5, 11.8, 0.462, 8.9, 0.429, 6.166666666666667], '20240301-20240314'], [[5.7, 6.4, 120.7, 23.2, 58.0, 58.5, 1.6, 15.8, 16.9, 9.9, 0.7, 1.9, 5.8, 0.533, 14.9, 0.41, 6.166666666666667], '20240314-20240401'], [[7.6, 11.8, 143.6, 19.2, 62.0, 70.6, 0.0, 10.7, 4.7, 3.9, 0.0, 4.5, 52.0, 0.385, 9.1, 0.583, 6.166666666666667], '20240401-20240414']]"
Kam Summers,"[[[-0.1, 161.7, 7.2, 112.5, 112.5, 0.0, 16.1, 0.0, 27.1, 0.0, 0.0, 0.0, 0.0, 7.8, 0.75, 6.333333333333333], '20231101-20231114'], [[2.8, 127.6, 16.2, 65.6, 71.4, 3.0, 14.3, 0.0, 14.9, 0.0, 1.6, 75.0, 0.375, 6.4, 0.625, 6.333333333333333], '20231201-20231214'], [[-13.1, 73.6, 9.3, 33.3, 33.3, 0.0, 6.0, 9.0, 17.0, 0.0, 0.0, 0.0, 0.667, 4.7, 0.0, 6.333333333333333], '20231214-20240101'], [[-10.6, 81.8, 10.4, 40.0, 45.7, 3.8, 13.8, 4.5, 29.5, 0.0, 1.5, 20.0, 0.5, 6.1, 0.25, 6.333333333333333], '20240101-20240114']]"
DeShang Weaver,"[[[2.3, 5.4, 112.2, 15.6, 56.8, 56.8, 4.1, 12.4, 0.0, 5.0, 11.3, 2.3, 0.0, 0.615, 7.0, 0.333, 6.583333333333333], '20231101-20231114'], [[2.0, 2.5, 103.2, 19.4, 42.9, 47.2, 6.3, 9.7, 6.2, 6.7, 11.4, 1.3, 28.6, 0.667, 12.4, 0.211, 6.583333333333333], '20231114-20231201'], [[2.4, -2.5, 108.8, 17.4, 54.5, 55.4, 1.8, 7.1, 0.0, 4.9, 3.2, 1.7, 22.7, 0.75, 15.5, 0.333, 6.583333333333333], '20231201-20231214'], [[3.3, 6.1, 128.4, 21.2, 66.7, 67.5, 2.3, 8.2, 0.0, 5.5, 7.4, 1.2, 4.8, 0.538, 16.9, 0.483, 6.583333333333333], '20240114-20240201'], [[-1.3, -7.1, 84.9, 14.1, 37.0, 39.7, 4.4, 8.4, 0.0, 9.4, 4.0, 0.7, 8.7, 0.444, 9.3, 0.214, 6.583333333333333], '20240201-20240214'], [[-0.4, -2.3, 93.1, 17.7, 45.7, 48.9, 0.0, 14.3, 1.7, 11.5, 5.3, 1.0, 17.1, 0.5, 10.7, 0.286, 6.583333333333333], '20240214-20240301'], [[-0.7, -10.0, 81.3, 19.4, 31.8, 35.6, 3.8, 10.8, 0.0, 0.0, 0.0, 1.0, 18.2, 0.2, 16.9, 0.235, 6.583333333333333], '20240301-20240314']]"
Kevin Overton,"[[[1.5, 140.7, 9.5, 58.3, 58.3, 4.6, 12.9, 5.0, 0.0, 3.8, 0.0, 0.0, 0.667, 5.8, 0.333, 6.416666666666667], '20231101-20231114'], [[4.2, 130.3, 18.1, 60.0, 63.0, 4.7, 7.7, 7.1, 4.1, 0.0, 1.1, 30.0, 0.75, 12.7, 0.353, 6.416666666666667], '20231114-20231201'], [[3.3, 111.9, 18.8, 53.3, 55.8, 3.3, 10.9, 7.9, 7.0, 0.9, 0.9, 20.0, 0.682, 10.0, 0.261, 6.416666666666667], '20231201-20231214'], [[4.5, 131.9, 16.5, 62.0, 65.8, 2.7, 8.0, 15.7, 12.1, 1.3, 0.0, 20.0, 0.533, 6.7, 0.5, 6.416666666666667], '20231214-20240101'], [[5.9, 135.1, 15.9, 60.3, 62.8, 2.7, 10.6, 9.6, 0.0, 1.5, 1.7, 20.7, 0.7, 10.9, 0.368, 6.416666666666667], '20240101-20240114'], [[-3.6, 96.4, 17.3, 46.7, 48.0, 4.1, 10.8, 4.5, 11.3, 0.0, 0.8, 8.9, 0.571, 9.4, 0.25, 6.416666666666667], '20240114-20240201'], [[0.7, 99.6, 15.6, 50.0, 53.1, 1.0, 9.0, 4.3, 11.6, 0.0, 2.3, 32.3, 0.417, 8.6, 0.368, 6.416666666666667], '20240201-20240214'], [[5.1, 133.1, 17.6, 61.3, 65.1, 2.9, 9.8, 6.3, 2.5, 0.0, 1.8, 40.0, 0.5, 10.5, 0.458, 6.416666666666667], '20240214-20240301'], [[-1.3, 101.6, 14.6, 34.6, 44.2, 1.1, 13.1, 6.6, 0.0, 1.0, 1.1, 46.2, 0.333, 9.1, 0.235, 6.416666666666667], '20240301-20240314'], [[-3.9, 91.5, 15.4, 50.0, 50.0, 9.3, 9.3, 0.0, 16.5, 0.0, 0.0, 0.0, 0.0, 7.6, 0.667, 6.416666666666667], '20240314-20240401']]"
Keon Thompson,"[[[1.5, 126.9, 16.8, 53.8, 55.3, 0.0, 16.4, 23.9, 6.9, 0.0, 2.3, 38.5, 0.7, 3.5, 0.0, 6.0], '20231101-20231114'], [[5.2, 108.1, 14.3, 50.0, 50.0, 6.0, 11.7, 21.0, 23.9, 2.5, 5.8, 0.0, 0.5, 3.4, 0.333, 6.0], '20231114-20231201'], [[5.9, 113.5, 26.9, 50.0, 54.5, 10.1, 2.8, 26.4, 13.7, 2.7, 1.5, 53.3, 0.429, 1.5, 1.0, 6.0], '20231201-20231214'], [[3.1, 121.0, 18.3, 55.3, 60.4, 2.5, 15.9, 17.8, 14.8, 1.6, 2.3, 55.3, 0.6, 3.1, 0.25, 6.0], '20231214-20240101'], [[-1.8, 98.2, 17.6, 32.8, 40.3, 2.9, 8.6, 19.0, 12.7, 2.5, 1.1, 41.4, 0.381, 4.4, 0.125, 6.0], '20240101-20240114'], [[0.4, 111.3, 17.3, 43.8, 47.9, 1.8, 12.9, 15.2, 8.0, 1.9, 2.3, 20.0, 0.433, 4.6, 0.3, 6.0], '20240114-20240201'], [[5.9, 133.9, 16.5, 70.0, 70.0, 1.8, 19.2, 16.6, 13.7, 1.7, 0.9, 34.3, 0.741, 3.6, 0.375, 6.0], '20240201-20240214'], [[0.5, 98.2, 16.6, 37.9, 44.9, 2.6, 10.4, 20.9, 18.2, 1.8, 3.1, 48.3, 0.55, 3.9, 0.0, 6.0], '20240214-20240301'], [[-9.7, 59.5, 12.5, 17.9, 17.9, 3.7, 12.3, 10.4, 8.9, 0.0, 1.1, 0.0, 0.125, 6.7, 0.167, 6.0], '20240301-20240314'], [[-8.6, 68.0, 18.6, 22.7, 22.7, 0.0, 20.5, 24.5, 0.0, 0.0, 0.0, 0.0, 0.167, 10.9, 0.2, 6.0], '20240314-20240401']]"
Malevy Leons,"[[[5.0, 101.9, 24.2, 51.6, 54.2, 5.9, 18.4, 12.3, 15.2, 1.7, 3.7, 68.8, 0.522, 4.7, 0.333, 6.75], '20231101-20231114'], [[2.2, 112.5, 20.8, 48.1, 55.5, 7.2, 10.6, 3.1, 11.2, 1.9, 2.7, 59.6, 0.514, 5.0, 0.267, 6.75], '20231114-20231201'], [[0.3, 90.9, 25.7, 45.2, 47.8, 6.7, 19.9, 9.3, 17.3, 3.8, 2.6, 61.9, 0.571, 6.2, 0.143, 6.75], '20231201-20231214'], [[6.1, 109.5, 20.3, 57.1, 60.0, 12.8, 14.9, 9.7, 25.2, 5.9, 4.0, 21.4, 0.588, 6.2, 0.364, 6.75], '20231214-20240101'], [[5.4, 130.7, 13.7, 50.0, 57.4, 11.7, 19.1, 8.0, 13.5, 4.5, 3.2, 41.7, 0.462, 5.1, 0.364, 6.75], '20240101-20240114'], [[6.4, 133.5, 20.4, 65.7, 69.4, 7.1, 13.8, 6.9, 12.1, 4.2, 2.1, 27.5, 0.68, 9.2, 0.423, 6.75], '20240114-20240201'], [[9.5, 139.2, 17.6, 79.7, 83.1, 8.9, 11.9, 4.4, 20.3, 7.5, 2.2, 46.9, 0.75, 7.1, 0.563, 6.75], '20240201-20240214'], [[7.4, 130.6, 19.3, 50.0, 58.8, 6.8, 13.3, 6.9, 3.6, 8.5, 2.4, 63.3, 0.607, 7.3, 0.238, 6.75], '20240214-20240301'], [[4.1, 105.6, 21.3, 55.3, 64.3, 13.5, 18.9, 7.3, 27.9, 6.5, 1.8, 73.7, 0.692, 3.6, 0.167, 6.75], '20240301-20240314'], [[10.7, 136.9, 17.8, 52.9, 66.1, 8.2, 16.5, 2.9, 4.7, 8.3, 0.8, 70.6, 0.5, 4.2, 0.4, 6.75], '20240314-20240401']]"
Jermaine Marshall,"[[[11.7, 105.0, 21.8, 60.5, 60.5, 8.6, 14.5, 28.6, 21.6, 0.0, 5.9, 0.0, 0.444, 11.8, 0.5, 6.5], '20231101-20231114'], [[13.2, 125.8, 19.8, 108.3, 107.7, 6.1, 22.9, 15.4, 41.6, 0.0, 6.2, 50.0, 0.667, 6.2, 1.0, 6.5], '20231201-20231214'], [[-5.9, 89.2, 21.0, 34.1, 33.6, 17.9, 18.2, 11.1, 17.9, 1.6, 2.3, 31.8, 0.667, 9.8, 0.077, 6.5], '20231214-20240101'], [[-0.7, 102.1, 33.9, 52.1, 53.5, 12.2, 19.8, 17.0, 16.8, 3.9, 1.9, 22.9, 0.571, 12.7, 0.3, 6.5], '20240214-20240301'], [[3.1, 97.5, 26.2, 56.7, 58.5, 3.0, 31.9, 13.9, 23.9, 0.0, 3.1, 53.3, 0.579, 6.9, 0.364, 6.5], '20240301-20240314']]"
Isaiah Ihnen,"[[[14.7, 130.7, 17.8, 108.3, 100.7, 7.4, 15.9, 11.3, 30.0, 1.9, 4.0, 33.3, 0.8, 9.3, 0.857, 6.75], '20231101-20231114'], [[-2.2, 89.0, 13.7, 33.3, 36.0, 5.7, 13.0, 10.8, 16.1, 2.7, 1.1, 20.8, 0.625, 8.8, 0.125, 6.75], '20231114-20231201'], [[2.1, 121.9, 17.6, 62.5, 64.1, 6.7, 3.4, 4.9, 9.4, 0.0, 1.7, 8.3, 0.6, 11.6, 0.429, 6.75], '20231214-20240101']]"
Cameron Brown,"[[[2.3, 4.2, 125.0, 17.4, 53.8, 54.7, 4.7, 11.6, 16.7, 4.2, 0.0, 1.4, 11.5, 0.625, 13.1, 0.333, 6.5], '20231101-20231114'], [[1.5, 3.6, 110.3, 16.4, 54.3, 55.3, 6.1, 13.7, 6.9, 13.6, 0.9, 2.9, 4.3, 0.429, 12.3, 0.394, 6.5], '20231114-20231201'], [[2.3, 4.0, 120.4, 14.7, 64.6, 64.6, 2.8, 14.1, 5.8, 18.2, 1.5, 2.0, 0.0, 0.667, 14.1, 0.429, 6.5], '20231201-20231214'], [[3.6, 6.8, 123.7, 21.5, 61.9, 61.9, 7.2, 10.4, 8.3, 11.0, 0.0, 2.4, 0.0, 0.533, 16.0, 0.444, 6.5], '20231214-20240101'], [[0.8, -2.9, 106.2, 14.2, 55.0, 57.3, 2.5, 5.3, 7.4, 19.7, 0.0, 1.4, 10.0, 0.714, 9.1, 0.308, 6.5], '20240101-20240114'], [[2.0, -1.7, 110.2, 17.6, 50.0, 50.2, 5.6, 4.2, 2.5, 5.0, 0.8, 1.7, 13.0, 0.5, 13.1, 0.333, 6.5], '20240114-20240201'], [[3.2, 1.8, 122.1, 14.4, 62.5, 63.0, 1.6, 14.1, 4.0, 8.0, 1.7, 1.1, 15.0, 0.636, 11.1, 0.414, 6.5], '20240201-20240214'], [[2.6, 1.2, 111.9, 15.4, 51.4, 51.4, 5.6, 8.3, 10.4, 5.8, 1.8, 1.3, 10.8, 0.538, 10.7, 0.333, 6.5], '20240214-20240301'], [[2.9, 1.9, 114.2, 14.6, 43.4, 45.7, 5.1, 8.8, 9.1, 0.0, 0.0, 2.2, 11.3, 0.452, 7.1, 0.273, 6.5], '20240301-20240314'], [[-0.0, 0.5, 85.0, 17.4, 40.8, 40.3, 1.9, 10.9, 9.5, 11.5, 0.0, 3.5, 2.6, 0.385, 12.5, 0.28, 6.5], '20240314-20240401']]"
Ben Johnson,"[[[-1.4, 107.8, 20.7, 55.0, 58.0, 1.4, 4.8, 12.4, 13.0, 0.0, 0.7, 13.3, 0.429, 10.8, 0.438, 6.25], '20231101-20231114'], [[-1.4, 107.4, 21.2, 57.0, 58.8, 1.8, 10.3, 5.8, 11.7, 0.0, 0.0, 18.6, 0.579, 11.8, 0.375, 6.25], '20231114-20231201'], [[-5.0, 91.4, 25.4, 39.2, 42.7, 4.9, 11.3, 12.6, 8.3, 0.0, 1.6, 11.8, 0.467, 11.0, 0.19, 6.25], '20231214-20240101'], [[-3.5, 104.5, 20.2, 47.9, 48.6, 2.4, 10.9, 11.9, 2.2, 0.0, 0.0, 10.4, 0.348, 11.0, 0.4, 6.25], '20240101-20240114'], [[-5.0, 106.8, 17.7, 50.0, 51.9, 2.7, 11.5, 7.2, 10.8, 0.0, 0.9, 7.3, 0.25, 11.9, 0.44, 6.25], '20240114-20240201'], [[1.4, 115.6, 24.6, 57.0, 57.3, 1.1, 7.3, 1.8, 0.0, 0.0, 1.1, 5.3, 0.542, 17.7, 0.394, 6.25], '20240201-20240214'], [[3.8, 121.0, 21.6, 60.1, 60.8, 2.4, 9.5, 10.7, 5.7, 0.0, 2.2, 9.5, 0.516, 13.3, 0.442, 6.25], '20240214-20240301'], [[5.7, 123.4, 33.7, 64.0, 64.3, 2.4, 10.0, 0.0, 12.9, 0.0, 1.5, 12.0, 0.5, 15.9, 0.545, 6.25], '20240301-20240314']]"
Noah Freidel,"[[[2.3, 3.5, 122.6, 15.3, 61.9, 64.2, 4.2, 13.1, 14.1, 16.6, 1.2, 1.3, 23.8, 0.4, 7.0, 0.545, 6.333333333333333], '20231101-20231114'], [[3.3, 1.8, 131.5, 14.7, 60.5, 63.6, 2.8, 9.4, 2.4, 9.0, 1.7, 1.8, 15.8, 0.5, 12.3, 0.429, 6.333333333333333], '20231114-20231201'], [[-0.6, -5.7, 97.4, 11.6, 38.9, 38.9, 4.2, 16.5, 0.0, 0.0, 2.6, 0.0, 0.0, 0.5, 9.1, 0.2, 6.333333333333333], '20231201-20231214'], [[1.6, -1.8, 111.3, 18.6, 46.1, 49.6, 4.9, 15.1, 12.1, 10.7, 0.9, 0.5, 18.4, 0.714, 11.9, 0.208, 6.333333333333333], '20231214-20240101'], [[4.0, 5.6, 125.3, 18.9, 52.9, 56.6, 7.9, 16.6, 6.1, 6.2, 0.0, 2.3, 28.6, 0.5, 11.1, 0.368, 6.333333333333333], '20240101-20240114'], [[3.2, 9.5, 123.8, 19.8, 61.4, 65.9, 4.6, 15.3, 13.6, 15.7, 3.8, 3.5, 36.4, 0.545, 12.9, 0.424, 6.333333333333333], '20240114-20240201'], [[3.8, 8.3, 130.9, 17.5, 68.6, 71.7, 4.9, 18.8, 8.8, 15.7, 5.0, 2.7, 28.6, 0.6, 11.5, 0.48, 6.333333333333333], '20240201-20240214'], [[2.5, 0.9, 128.7, 14.1, 54.1, 59.8, 6.6, 19.7, 8.4, 8.9, 3.1, 0.3, 51.4, 0.615, 7.6, 0.333, 6.333333333333333], '20240214-20240301'], [[5.5, 7.4, 146.4, 17.9, 60.3, 65.7, 3.9, 11.3, 11.1, 2.6, 4.3, 0.0, 35.9, 0.583, 12.8, 0.407, 6.333333333333333], '20240301-20240314'], [[0.8, 4.9, 93.2, 17.2, 46.7, 48.7, 2.0, 10.7, 12.6, 18.5, 6.7, 4.2, 20.0, 0.143, 8.4, 0.5, 6.333333333333333], '20240314-20240401']]"
Tyeree Bryan,"[[[2.3, 2.9, 132.5, 14.2, 62.5, 60.7, 8.2, 13.2, 7.0, 5.5, 1.5, 0.8, 15.0, 0.615, 5.5, 0.429, 6.416666666666667], '20231101-20231114'], [[1.7, 1.2, 114.7, 16.3, 60.0, 60.6, 2.7, 8.8, 4.2, 14.6, 1.7, 0.9, 22.9, 0.667, 8.1, 0.353, 6.416666666666667], '20231114-20231201'], [[1.2, -0.5, 98.1, 19.0, 53.7, 53.6, 4.5, 8.0, 5.0, 18.0, 1.2, 0.0, 14.8, 0.438, 7.5, 0.455, 6.416666666666667], '20231201-20231214'], [[2.3, 4.2, 115.0, 15.5, 46.6, 53.3, 3.2, 12.7, 3.6, 3.4, 5.5, 0.5, 41.4, 0.45, 4.7, 0.333, 6.416666666666667], '20231214-20240101'], [[-0.6, -1.9, 91.3, 11.6, 35.4, 38.1, 1.1, 15.1, 7.0, 4.9, 0.9, 0.6, 8.3, 0.267, 5.1, 0.333, 6.416666666666667], '20240101-20240114'], [[4.4, 2.5, 155.8, 13.2, 65.5, 65.5, 11.5, 7.7, 7.5, 4.4, 0.0, 0.6, 0.0, 0.4, 10.9, 0.526, 6.416666666666667], '20240114-20240201'], [[3.3, -0.7, 121.0, 12.7, 50.0, 50.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.4, 0.5, 5.3, 0.333, 6.416666666666667], '20240201-20240214'], [[0.2, -4.3, 100.0, 15.7, 41.5, 41.5, 8.4, 14.9, 2.8, 6.0, 0.0, 0.0, 0.0, 0.407, 6.6, 0.286, 6.416666666666667], '20240214-20240301'], [[0.7, 0.2, 105.8, 10.7, 46.4, 53.5, 3.2, 15.8, 0.0, 14.1, 1.4, 1.5, 28.6, 0.714, 5.3, 0.143, 6.416666666666667], '20240301-20240314']]"
Jose Placer,"[[[2.3, 10.1, 123.2, 23.6, 50.0, 61.8, 0.0, 10.1, 16.3, 12.1, 0.0, 5.9, 57.1, 0.5, 8.6, 0.333, 6.083333333333333], '20231101-20231114'], [[0.9, 1.1, 96.5, 22.7, 53.3, 54.1, 2.5, 8.0, 12.8, 19.7, 0.0, 1.5, 10.0, 0.5, 11.9, 0.375, 6.083333333333333], '20231114-20231201'], [[2.2, 1.3, 128.3, 18.1, 65.4, 68.1, 0.0, 4.7, 18.4, 15.4, 0.0, 0.7, 15.4, 0.5, 11.2, 0.5, 6.083333333333333], '20240114-20240201'], [[-0.9, -4.3, 82.2, 12.1, 42.3, 42.3, 0.0, 6.5, 11.0, 22.3, 0.0, 1.8, 0.0, 0.2, 7.2, 0.375, 6.083333333333333], '20240201-20240214'], [[0.4, -0.6, 100.1, 16.0, 55.6, 55.4, 1.7, 5.9, 18.8, 23.5, 0.0, 1.5, 11.1, 0.5, 7.5, 0.4, 6.083333333333333], '20240214-20240301'], [[-0.0, -4.2, 101.5, 10.5, 40.0, 41.1, 0.0, 7.6, 19.1, 9.0, 0.0, 0.9, 20.0, 0.167, 3.8, 0.5, 6.083333333333333], '20240301-20240314'], [[1.6, -1.5, 116.8, 15.0, 65.0, 64.4, 0.0, 4.2, 10.2, 15.7, 0.0, 0.0, 10.0, 0.5, 9.4, 0.5, 6.083333333333333], '20240314-20240401']]"
Motiejus Krivas,"[[[3.4, 114.7, 26.8, 44.4, 54.5, 16.2, 17.0, 13.3, 17.6, 4.1, 1.9, 111.1, 0.444, 0.0, 0.0, 7.166666666666667], '20231101-20231114']]"
Max Klesmit,"[[[3.1, 118.3, 15.3, 56.7, 61.6, 1.7, 8.6, 12.6, 16.3, 0.0, 1.7, 40.0, 0.667, 7.5, 0.333, 6.333333333333333], '20231101-20231114'], [[1.0, 105.7, 11.8, 45.8, 50.2, 0.0, 9.5, 3.1, 14.0, 0.0, 3.3, 16.7, 0.556, 8.3, 0.267, 6.333333333333333], '20231114-20231201'], [[0.3, 95.5, 15.2, 48.1, 53.7, 0.0, 4.7, 6.2, 24.2, 0.0, 2.6, 23.1, 0.286, 10.0, 0.368, 6.333333333333333], '20231201-20231214'], [[-1.0, 86.4, 13.7, 35.0, 35.0, 2.7, 11.0, 17.0, 18.5, 0.0, 3.8, 0.0, 0.4, 6.3, 0.2, 6.333333333333333], '20231214-20240101'], [[9.9, 141.6, 17.8, 73.4, 76.7, 0.0, 8.0, 12.3, 11.1, 0.0, 1.0, 46.9, 0.714, 8.8, 0.5, 6.333333333333333], '20240101-20240114'], [[5.8, 124.6, 18.9, 68.6, 69.8, 0.9, 7.7, 8.2, 18.0, 0.7, 1.7, 20.9, 0.556, 10.6, 0.52, 6.333333333333333], '20240114-20240201'], [[-0.7, 91.1, 17.0, 46.5, 48.0, 0.0, 6.3, 6.7, 16.4, 1.4, 0.4, 14.0, 0.333, 11.2, 0.357, 6.333333333333333], '20240201-20240214'], [[2.2, 116.9, 15.9, 41.1, 48.7, 3.3, 5.4, 14.2, 3.5, 0.0, 1.1, 28.6, 0.364, 9.4, 0.294, 6.333333333333333], '20240214-20240301'], [[5.3, 122.2, 15.8, 50.0, 52.9, 1.2, 12.5, 18.3, 7.5, 0.0, 2.4, 26.9, 0.538, 7.7, 0.308, 6.333333333333333], '20240301-20240314'], [[9.7, 122.3, 18.8, 65.5, 65.1, 1.5, 13.7, 26.9, 17.1, 0.0, 2.0, 16.7, 0.417, 12.1, 0.5, 6.333333333333333], '20240314-20240401']]"
Kanye Clary,"[[[2.3, 5.7, 103.8, 30.7, 63.5, 64.9, 1.3, 10.0, 15.6, 27.2, 1.0, 3.2, 35.1, 0.64, 7.7, 0.417, 5.916666666666667], '20231101-20231114'], [[2.8, 5.5, 107.5, 27.9, 50.8, 54.2, 0.8, 10.8, 21.8, 13.9, 0.0, 2.6, 20.6, 0.578, 7.7, 0.222, 5.916666666666667], '20231114-20231201'], [[3.6, 0.5, 106.2, 26.0, 44.0, 49.8, 3.4, 7.2, 19.0, 8.9, 0.0, 1.7, 31.0, 0.452, 6.3, 0.273, 5.916666666666667], '20231201-20231214'], [[6.1, 10.7, 134.2, 25.6, 66.7, 68.1, 1.1, 13.2, 30.1, 10.7, 0.0, 1.6, 7.8, 0.595, 7.7, 0.571, 5.916666666666667], '20231214-20240101'], [[4.7, 4.4, 109.7, 28.4, 44.9, 54.3, 1.6, 11.1, 17.2, 8.9, 0.0, 1.3, 52.5, 0.372, 6.7, 0.438, 5.916666666666667], '20240101-20240114'], [[3.5, -0.7, 102.8, 28.6, 42.7, 47.1, 1.1, 9.8, 21.5, 6.2, 0.0, 0.6, 27.1, 0.41, 5.3, 0.333, 5.916666666666667], '20240114-20240201']]"
Julius Mims,"[[[3.3, 115.6, 16.7, 57.1, 58.3, 4.7, 22.1, 9.9, 7.0, 5.3, 5.8, 21.4, 0.8, 4.6, 0.0, 6.75], '20231101-20231114'], [[-0.0, 100.1, 24.1, 48.4, 49.5, 12.7, 23.6, 7.1, 13.8, 6.6, 1.3, 21.9, 0.519, 3.3, 0.2, 6.75], '20231114-20231201'], [[2.7, 133.9, 12.8, 75.0, 70.1, 12.1, 19.9, 2.7, 13.0, 13.5, 2.5, 90.0, 0.857, 2.5, 0.333, 6.75], '20231201-20231214'], [[8.7, 125.6, 21.3, 67.6, 66.1, 7.3, 24.6, 18.6, 10.5, 5.9, 2.3, 23.5, 0.667, 7.2, 0.462, 6.75], '20231214-20240101'], [[6.0, 123.7, 22.3, 76.7, 77.3, 8.2, 27.9, 5.0, 22.7, 9.5, 0.0, 80.0, 0.636, 4.0, 0.75, 6.75], '20240101-20240114'], [[5.5, 140.1, 17.4, 75.0, 72.4, 4.6, 19.6, 0.0, 2.6, 5.1, 1.8, 21.4, 0.727, 4.1, 0.556, 6.75], '20240114-20240201'], [[2.4, 121.2, 20.8, 64.3, 64.2, 12.9, 30.8, 8.3, 15.2, 4.2, 2.6, 14.3, 0.724, 3.2, 0.167, 6.75], '20240201-20240214'], [[-0.2, 95.9, 18.9, 68.6, 65.7, 3.2, 27.2, 6.4, 30.7, 4.7, 2.5, 22.9, 0.808, 3.7, 0.222, 6.75], '20240214-20240301'], [[-1.1, 107.9, 16.0, 66.7, 67.8, 4.7, 22.5, 6.0, 22.3, 5.8, 1.4, 22.2, 0.8, 2.1, 0.0, 6.75], '20240301-20240314']]"
