Player,Stats
Jermaine Samuels,"[[[9.9, 135.2, 21.8, 70.8, 71.4, 7.5, 14.5, 3.1, 8.8, 1.7, 1.9, 16.7, 0.571, 9.6, 0.6, 6.583333333333333], '20211101-20211114'], [[2.0, 102.9, 19.3, 51.4, 53.8, 4.8, 20.8, 8.7, 19.8, 3.9, 0.8, 43.2, 0.619, 6.8, 0.25, 6.583333333333333], '20211114-20211201'], [[0.1, 91.7, 18.3, 36.4, 40.8, 8.6, 16.2, 6.9, 17.5, 3.4, 0.5, 24.2, 0.474, 7.5, 0.143, 6.583333333333333], '20211201-20211214'], [[5.0, 95.3, 21.7, 28.8, 40.2, 8.7, 24.5, 13.2, 9.2, 9.1, 0.7, 61.5, 0.353, 6.0, 0.111, 6.583333333333333], '20211214-20220101'], [[2.8, 107.7, 22.0, 40.0, 47.7, 11.3, 17.0, 14.5, 13.8, 5.1, 1.2, 46.7, 0.429, 1.2, 0.0, 6.583333333333333], '20220101-20220114'], [[5.4, 115.5, 21.1, 56.9, 60.0, 6.2, 21.1, 11.0, 16.5, 2.9, 2.9, 33.3, 0.655, 3.5, 0.143, 6.583333333333333], '20220114-20220201'], [[6.3, 118.8, 18.5, 51.5, 54.8, 3.1, 17.5, 17.8, 7.8, 0.0, 1.9, 51.5, 0.667, 5.7, 0.167, 6.583333333333333], '20220201-20220214'], [[5.3, 128.0, 15.1, 54.8, 65.3, 5.4, 15.8, 6.4, 13.2, 4.3, 2.0, 81.0, 0.538, 4.0, 0.375, 6.583333333333333], '20220214-20220301'], [[6.5, 106.6, 26.4, 47.8, 54.1, 12.1, 19.6, 8.9, 18.6, 2.9, 1.9, 30.4, 0.533, 7.8, 0.25, 6.583333333333333], '20220301-20220314'], [[14.9, 129.3, 24.7, 69.5, 72.7, 13.4, 15.0, 8.1, 19.9, 2.4, 2.4, 36.6, 0.677, 4.9, 0.5, 6.583333333333333], '20220314-20220401'], [[-1.9, 93.1, 23.0, 43.8, 47.7, 6.6, 22.4, 19.8, 27.0, 0.0, 0.0, 37.5, 0.4, 6.2, 0.333, 6.583333333333333], '20220401-20220414']]"
Jordan Walker,"[[[11.9, 137.4, 31.0, 79.2, 76.9, 0.0, 5.0, 31.7, 17.6, 0.0, 2.2, 29.2, 0.583, 13.1, 0.667, 5.916666666666667], '20211101-20211114'], [[2.3, 88.9, 32.5, 41.1, 46.2, 0.0, 9.0, 32.5, 25.9, 0.0, 4.6, 20.5, 0.286, 11.9, 0.387, 5.916666666666667], '20211114-20211201'], [[3.7, 100.4, 33.0, 43.1, 47.4, 0.0, 7.2, 31.2, 17.6, 0.0, 3.9, 15.7, 0.323, 12.9, 0.4, 5.916666666666667], '20211201-20211214'], [[2.7, 102.2, 31.9, 49.3, 53.6, 0.8, 11.1, 25.7, 22.7, 0.0, 1.7, 20.9, 0.405, 12.8, 0.4, 5.916666666666667], '20211214-20220101'], [[5.8, 115.5, 30.7, 52.3, 54.9, 1.9, 9.1, 23.6, 15.8, 0.0, 2.4, 13.8, 0.385, 18.9, 0.41, 5.916666666666667], '20220101-20220114'], [[9.7, 121.8, 31.8, 57.1, 61.8, 0.0, 12.0, 31.0, 13.2, 0.0, 1.5, 26.0, 0.486, 16.0, 0.429, 5.916666666666667], '20220114-20220201'], [[12.6, 123.1, 36.7, 57.3, 64.6, 0.0, 6.5, 34.8, 17.5, 0.0, 3.8, 47.3, 0.563, 20.9, 0.385, 5.916666666666667], '20220201-20220214'], [[0.9, 97.1, 32.2, 43.3, 46.9, 0.0, 4.7, 34.5, 21.5, 1.0, 2.8, 25.0, 0.355, 13.4, 0.345, 5.916666666666667], '20220214-20220301'], [[5.1, 113.2, 37.0, 52.0, 59.0, 0.7, 13.5, 26.8, 19.4, 0.0, 2.2, 40.8, 0.375, 15.6, 0.44, 5.916666666666667], '20220301-20220314'], [[-8.1, 80.9, 36.5, 36.1, 41.7, 0.0, 3.3, 27.7, 22.6, 0.0, 0.0, 27.8, 0.625, 16.5, 0.1, 5.916666666666667], '20220314-20220401']]"
Bernardo Da,"[[[6.5, 11.3, 169.6, 16.5, 81.8, 87.3, 6.1, 20.8, 3.7, 6.2, 0.0, 2.0, 118.2, 0.818, 0.0, 0.0, 6.75], '20211101-20211114'], [[3.0, -0.0, 111.2, 18.8, 42.9, 48.0, 5.6, 27.0, 9.5, 5.1, 1.4, 0.9, 19.0, 0.429, 0.0, 0.0, 6.75], '20220101-20220114'], [[3.0, 4.5, 122.7, 18.8, 59.0, 61.1, 7.6, 18.3, 11.9, 11.5, 3.3, 0.9, 28.2, 0.59, 0.0, 0.0, 6.75], '20220114-20220201'], [[2.2, 3.8, 116.4, 16.6, 60.9, 62.3, 3.6, 17.0, 6.8, 15.4, 5.0, 1.3, 39.1, 0.609, 0.0, 0.0, 6.75], '20220201-20220214'], [[1.2, -0.2, 100.7, 21.5, 44.0, 48.2, 6.9, 26.5, 6.2, 6.7, 1.2, 1.4, 60.0, 0.44, 0.0, 0.0, 6.75], '20220214-20220301'], [[0.5, 0.1, 93.4, 20.2, 36.4, 41.5, 13.7, 19.9, 13.3, 18.5, 6.6, 1.5, 31.8, 0.364, 0.0, 0.0, 6.75], '20220301-20220314']]"
Jubrile Belo,"[[[6.4, 7.0, 146.5, 19.8, 85.7, 85.3, 12.2, 5.0, 18.8, 19.6, 3.9, 0.0, 71.4, 0.857, 0.0, 0.0, 6.75], '20211101-20211114'], [[2.0, 2.2, 107.4, 23.8, 66.2, 66.2, 8.0, 28.1, 4.7, 23.4, 6.9, 1.7, 73.0, 0.657, 0.9, 0.5, 6.75], '20211114-20211201'], [[1.6, 0.8, 105.2, 25.6, 55.6, 62.5, 8.3, 19.4, 6.8, 21.4, 6.4, 0.6, 70.4, 0.556, 0.0, 0.0, 6.75], '20211201-20211214'], [[2.9, 5.0, 110.8, 25.1, 52.4, 62.2, 8.2, 16.5, 9.5, 18.2, 6.2, 0.7, 152.4, 0.55, 0.7, 0.0, 6.75], '20211214-20220101'], [[1.3, -0.1, 98.4, 27.6, 62.5, 60.4, 8.8, 21.4, 2.9, 22.7, 11.2, 1.6, 58.3, 0.625, 0.0, 0.0, 6.75], '20220101-20220114'], [[2.4, 1.2, 113.6, 22.6, 39.7, 52.1, 11.1, 24.4, 5.6, 6.7, 8.7, 0.0, 131.0, 0.357, 0.5, 1.0, 6.75], '20220114-20220201'], [[2.9, 4.3, 118.7, 22.1, 67.9, 67.1, 6.6, 18.5, 5.4, 18.1, 11.9, 1.1, 75.0, 0.704, 0.6, 0.0, 6.75], '20220201-20220214'], [[3.7, 6.3, 120.0, 21.9, 66.7, 72.5, 6.3, 28.5, 12.6, 23.6, 5.3, 1.3, 66.7, 0.667, 0.0, 0.0, 6.75], '20220214-20220301'], [[1.0, 0.1, 98.8, 22.6, 48.4, 58.0, 8.0, 21.0, 4.4, 24.5, 7.4, 1.4, 64.5, 0.484, 0.0, 0.0, 6.75], '20220301-20220314'], [[0.7, -5.2, 73.6, 25.5, 25.0, 26.5, 13.3, 0.0, 36.0, 18.4, 0.0, 2.4, 37.5, 0.25, 0.0, 0.0, 6.75], '20220314-20220401']]"
Sam Waardenburg,"[[[6.4, 15.6, 163.9, 17.2, 81.8, 82.5, 13.3, 9.2, 18.5, 6.1, 6.7, 3.2, 90.9, 0.857, 4.2, 0.5, 6.833333333333333], '20211101-20211114'], [[1.4, 2.1, 110.1, 11.7, 60.0, 56.6, 4.0, 12.3, 11.9, 16.0, 2.9, 0.4, 20.0, 0.643, 4.1, 0.364, 6.833333333333333], '20211114-20211201'], [[2.4, 3.3, 111.9, 17.0, 59.3, 60.8, 6.5, 10.2, 11.9, 18.3, 2.3, 1.0, 7.4, 0.4, 8.8, 0.471, 6.833333333333333], '20211201-20211214'], [[1.0, 1.2, 103.2, 12.1, 46.9, 48.8, 2.7, 13.4, 11.6, 15.6, 9.2, 1.9, 18.8, 0.545, 3.1, 0.2, 6.833333333333333], '20220101-20220114'], [[6.2, 10.8, 152.9, 12.4, 89.6, 88.1, 2.1, 9.6, 5.1, 11.9, 4.9, 1.0, 33.3, 0.833, 8.9, 0.611, 6.833333333333333], '20220114-20220201'], [[3.2, 2.8, 111.5, 17.0, 55.4, 57.9, 3.9, 15.2, 12.9, 13.7, 4.6, 1.9, 42.9, 0.5, 5.6, 0.417, 6.833333333333333], '20220201-20220214'], [[3.1, 3.7, 118.5, 14.8, 57.7, 61.4, 4.0, 19.2, 8.3, 13.5, 3.7, 2.5, 26.9, 0.667, 4.0, 0.25, 6.833333333333333], '20220214-20220301'], [[4.2, 8.5, 126.5, 14.7, 65.2, 66.0, 5.0, 14.6, 17.5, 18.0, 4.5, 2.6, 39.1, 0.75, 6.6, 0.4, 6.833333333333333], '20220301-20220314'], [[3.1, 6.4, 117.2, 10.3, 64.3, 65.5, 0.0, 14.3, 12.4, 12.7, 8.2, 0.9, 19.0, 0.857, 6.1, 0.357, 6.833333333333333], '20220314-20220401']]"
Alex Anderson,"[[[6.4, 6.9, 202.4, 6.5, 100.0, 101.0, 6.1, 5.0, 0.0, 0.0, 12.1, 0.0, 50.0, 1.0, 0.0, 0.0, 6.5], '20211101-20211114'], [[0.8, -3.6, 102.1, 13.6, 55.6, 53.6, 5.7, 9.8, 0.0, 12.9, 0.0, 0.4, 29.6, 0.556, 0.0, 0.0, 6.5], '20211114-20211201'], [[2.0, -0.0, 108.7, 17.4, 56.5, 56.4, 9.7, 11.3, 3.5, 15.9, 1.1, 1.7, 65.2, 0.565, 0.0, 0.0, 6.5], '20211201-20211214'], [[1.2, -1.9, 97.4, 19.0, 56.3, 55.0, 5.4, 9.4, 13.2, 24.3, 3.0, 0.4, 46.9, 0.581, 0.4, 0.0, 6.5], '20211214-20220101'], [[1.2, -0.6, 101.7, 14.6, 42.9, 43.5, 9.8, 8.6, 11.6, 12.9, 1.6, 0.0, 14.3, 0.462, 0.9, 0.0, 6.5], '20220101-20220114'], [[-0.3, -4.8, 92.9, 11.2, 40.0, 46.7, 3.1, 13.3, 8.7, 19.8, 1.5, 0.7, 60.0, 0.4, 0.0, 0.0, 6.5], '20220114-20220201'], [[-0.6, -4.5, 82.6, 15.1, 30.0, 43.5, 4.0, 4.9, 7.6, 23.5, 1.8, 1.8, 80.0, 0.3, 0.0, 0.0, 6.5], '20220201-20220214'], [[3.0, -1.1, 150.5, 7.8, 100.0, 101.0, 0.0, 11.0, 21.5, 27.2, 0.0, 0.0, 50.0, 1.0, 0.0, 0.0, 6.5], '20220301-20220314'], [[1.5, -0.1, 116.9, 13.5, 56.3, 51.8, 6.9, 5.6, 12.0, 5.1, 0.0, 2.7, 56.3, 0.563, 0.0, 0.0, 6.5], '20220314-20220401']]"
Jacob Young,"[[[5.5, 136.0, 19.7, 59.5, 63.3, 1.8, 9.8, 11.0, 9.4, 0.0, 0.9, 42.9, 0.571, 6.5, 0.429, 6.25], '20211101-20211114'], [[1.4, 86.8, 25.8, 44.9, 47.8, 3.7, 12.1, 16.9, 21.6, 0.0, 3.3, 15.4, 0.481, 6.7, 0.25, 6.25], '20211114-20211201'], [[3.5, 104.2, 20.6, 44.7, 49.4, 3.3, 7.2, 23.9, 16.2, 0.0, 4.1, 47.4, 0.467, 3.3, 0.25, 6.25], '20211201-20211214'], [[-0.4, 97.4, 21.1, 48.8, 50.2, 3.8, 9.5, 11.5, 21.6, 0.0, 3.2, 14.3, 0.464, 6.4, 0.357, 6.25], '20211214-20220101'], [[9.2, 120.4, 26.9, 61.5, 61.1, 2.2, 5.7, 20.3, 12.8, 1.0, 2.9, 8.3, 0.595, 6.3, 0.455, 6.25], '20220101-20220114'], [[-0.8, 89.7, 26.2, 40.2, 44.4, 0.0, 7.4, 18.3, 19.1, 0.0, 5.0, 37.0, 0.459, 4.1, 0.111, 6.25], '20220114-20220201'], [[-1.0, 91.9, 22.0, 43.6, 45.3, 0.0, 8.8, 19.3, 15.2, 0.0, 1.5, 21.8, 0.405, 6.7, 0.333, 6.25], '20220201-20220214'], [[-1.5, 91.6, 21.6, 41.7, 44.3, 2.7, 9.1, 25.1, 19.2, 0.7, 0.4, 27.1, 0.389, 4.5, 0.333, 6.25], '20220214-20220301'], [[5.2, 104.8, 31.0, 45.5, 50.3, 2.9, 8.5, 42.1, 15.0, 0.0, 3.1, 30.3, 0.509, 5.0, 0.154, 6.25], '20220301-20220314'], [[-5.6, 92.8, 27.1, 42.5, 46.5, 0.0, 6.9, 25.7, 19.3, 0.0, 1.0, 50.0, 0.5, 6.3, 0.167, 6.25], '20220314-20220401']]"
Giovanni Santiago,"[[[6.4, 8.8, 154.0, 11.4, 66.7, 71.9, 3.5, 6.1, 8.2, 0.0, 0.0, 3.7, 33.3, 0.333, 5.7, 0.667, 6.083333333333333], '20211101-20211114'], [[0.3, -3.5, 94.0, 17.4, 46.2, 47.4, 0.0, 6.8, 13.8, 18.3, 0.0, 1.9, 11.5, 0.429, 12.1, 0.316, 6.083333333333333], '20211114-20211201'], [[3.0, 6.4, 118.6, 14.8, 54.3, 60.8, 1.0, 10.8, 11.7, 12.6, 1.3, 3.0, 30.4, 0.25, 9.3, 0.467, 6.083333333333333], '20211201-20211214'], [[-1.9, -4.9, 82.6, 12.8, 28.9, 34.3, 1.5, 12.2, 10.7, 17.2, 1.4, 0.7, 15.8, 1.0, 13.2, 0.167, 6.083333333333333], '20211214-20220101'], [[-0.3, -0.6, 95.5, 11.9, 34.1, 41.0, 0.0, 14.8, 11.1, 9.5, 1.3, 2.3, 22.7, 0.6, 9.6, 0.176, 6.083333333333333], '20220101-20220114'], [[6.0, 14.4, 166.7, 20.7, 79.7, 81.0, 0.0, 11.1, 20.1, 3.1, 0.0, 0.6, 10.8, 0.778, 17.7, 0.536, 6.083333333333333], '20220201-20220214'], [[0.4, 0.6, 99.9, 14.4, 39.4, 43.2, 0.9, 6.7, 10.6, 6.0, 0.0, 4.4, 33.3, 0.444, 10.4, 0.25, 6.083333333333333], '20220214-20220301'], [[1.7, 0.6, 115.5, 13.4, 48.3, 52.6, 3.3, 5.9, 11.9, 13.0, 0.0, 1.7, 31.0, 0.667, 11.3, 0.308, 6.083333333333333], '20220301-20220314']]"
Keegan Murray,"[[[29.4, 152.3, 32.6, 76.0, 81.1, 6.3, 21.7, 11.1, 8.4, 15.8, 4.1, 44.0, 0.722, 9.5, 0.571, 6.666666666666667], '20211101-20211114'], [[15.9, 140.1, 31.4, 62.8, 66.3, 14.8, 24.6, 13.0, 7.6, 7.2, 2.0, 39.7, 0.714, 8.7, 0.273, 6.666666666666667], '20211114-20211201'], [[4.2, 86.7, 26.5, 37.5, 39.6, 10.0, 3.5, 3.4, 6.3, 7.0, 5.0, 21.9, 0.409, 8.3, 0.2, 6.666666666666667], '20211201-20211214'], [[19.8, 148.0, 28.4, 72.0, 74.1, 10.7, 23.6, 12.5, 6.4, 5.1, 3.0, 28.0, 0.833, 8.5, 0.286, 6.666666666666667], '20211214-20220101'], [[15.7, 130.5, 27.5, 71.7, 70.3, 9.6, 17.3, 2.5, 11.0, 8.7, 1.8, 30.4, 0.636, 7.8, 0.615, 6.666666666666667], '20220101-20220114'], [[8.9, 110.2, 25.8, 47.2, 51.9, 8.6, 21.3, 5.7, 6.8, 6.0, 2.1, 37.5, 0.5, 9.9, 0.286, 6.666666666666667], '20220114-20220201'], [[18.5, 144.1, 29.1, 74.5, 73.4, 6.9, 23.8, 7.8, 5.8, 6.4, 2.2, 35.8, 0.69, 6.1, 0.636, 6.666666666666667], '20220201-20220214'], [[15.9, 127.8, 28.6, 56.5, 57.9, 10.7, 18.8, 13.4, 4.8, 5.6, 1.7, 40.5, 0.587, 7.2, 0.333, 6.666666666666667], '20220214-20220301'], [[16.0, 138.2, 26.8, 62.6, 65.9, 8.9, 20.4, 13.2, 7.2, 4.9, 1.9, 28.3, 0.516, 10.2, 0.541, 6.666666666666667], '20220301-20220314'], [[11.2, 119.0, 24.2, 53.3, 60.4, 5.0, 21.7, 13.5, 12.9, 2.6, 1.5, 33.3, 0.667, 4.7, 0.0, 6.666666666666667], '20220314-20220401']]"
Steve Settle,"[[[6.3, 4.0, 129.8, 23.4, 56.3, 64.5, 9.9, 8.6, 18.6, 17.1, 0.0, 2.0, 75.0, 0.5, 4.0, 0.5, 6.833333333333333], '20211101-20211114'], [[2.4, 1.2, 109.3, 19.1, 57.4, 58.4, 3.9, 13.0, 3.8, 15.6, 1.5, 4.1, 13.0, 0.568, 3.7, 0.4, 6.833333333333333], '20211114-20211201'], [[6.1, 18.6, 154.2, 25.2, 72.7, 73.6, 10.3, 22.6, 24.0, 8.3, 0.0, 4.2, 36.4, 0.727, 0.0, 0.0, 6.833333333333333], '20211201-20211214'], [[1.6, -0.1, 99.4, 22.2, 51.8, 59.0, 2.4, 13.3, 9.1, 23.8, 3.1, 1.2, 57.1, 0.5, 4.7, 0.375, 6.833333333333333], '20211214-20220101'], [[2.4, -0.3, 102.0, 24.2, 47.1, 55.0, 2.9, 15.0, 9.5, 15.4, 2.4, 2.4, 60.0, 0.49, 5.6, 0.286, 6.833333333333333], '20220114-20220201'], [[2.5, 2.2, 118.9, 16.1, 58.6, 60.7, 1.8, 10.4, 12.9, 8.1, 2.4, 2.2, 37.1, 0.476, 6.1, 0.5, 6.833333333333333], '20220201-20220214'], [[0.4, -1.6, 92.0, 19.7, 44.2, 50.5, 3.6, 19.5, 10.2, 19.3, 2.7, 2.8, 46.5, 0.565, 6.9, 0.2, 6.833333333333333], '20220214-20220301'], [[3.4, 6.4, 115.1, 20.6, 47.9, 53.0, 5.8, 20.2, 4.6, 8.3, 0.0, 1.7, 45.8, 0.467, 7.7, 0.333, 6.833333333333333], '20220301-20220314']]"
Keli Leaupepe,"[[[6.3, 8.0, 129.2, 24.6, 53.6, 53.5, 16.1, 8.3, 0.0, 0.0, 3.3, 0.0, 28.6, 0.5, 15.9, 0.375, 6.5], '20211101-20211114'], [[2.2, -1.1, 114.8, 16.7, 54.7, 58.8, 12.4, 17.1, 5.9, 16.0, 1.8, 0.4, 18.8, 0.538, 8.5, 0.368, 6.5], '20211114-20211201'], [[-1.3, -3.2, 70.0, 16.5, 21.4, 32.6, 1.9, 11.7, 12.2, 22.3, 5.7, 2.7, 42.9, 0.0, 9.2, 0.2, 6.5], '20211201-20211214'], [[3.9, 12.6, 132.1, 21.8, 84.2, 84.7, 15.3, 20.9, 0.0, 22.5, 2.3, 1.2, 5.3, 0.636, 9.8, 0.75, 6.5], '20211214-20220101'], [[1.4, 0.3, 115.2, 9.2, 83.3, 83.3, 0.0, 6.0, 0.0, 28.6, 5.7, 2.6, 0.0, 0.5, 2.6, 1.0, 6.5], '20220101-20220114'], [[0.7, -1.9, 92.6, 17.9, 51.5, 52.2, 9.7, 15.1, 9.6, 27.9, 2.3, 1.7, 8.8, 0.591, 5.0, 0.25, 6.5], '20220114-20220201'], [[4.4, 3.2, 119.6, 19.9, 62.8, 62.8, 3.8, 18.2, 4.9, 9.5, 1.1, 2.9, 11.6, 0.667, 7.6, 0.375, 6.5], '20220201-20220214']]"
Gavin Kensmil,"[[[87.5, 6.3, 13.5, 127.1, 27.1, 60.0, 62.8, 16.3, 27.6, 18.3, 11.1, 6.9, 3.0, 46.7, 0.6, 0.0, 0.0, 6.583333333333333], '20211101-20211114'], [[76.0, 2.9, 2.1, 103.4, 28.4, 58.9, 59.6, 12.5, 12.8, 10.8, 23.6, 3.8, 2.1, 60.7, 0.611, 0.7, 0.0, 6.583333333333333], '20211114-20211201'], [[70.0, 3.1, 1.1, 108.3, 28.4, 61.1, 60.0, 11.2, 20.7, 5.1, 15.1, 0.0, 1.1, 111.1, 0.611, 0.0, 0.0, 6.583333333333333], '20211201-20211214'], [[76.3, 3.6, 3.2, 104.9, 29.2, 71.4, 68.0, 4.7, 35.0, 26.0, 29.0, 0.0, 1.9, 47.6, 0.714, 0.0, 0.0, 6.583333333333333], '20211214-20220101'], [[64.0, -0.7, -6.0, 75.8, 23.5, 47.2, 49.8, 5.0, 15.5, 11.9, 35.4, 3.9, 1.4, 83.3, 0.412, 0.7, 1.0, 6.583333333333333], '20220101-20220114'], [[88.8, 4.6, 4.2, 114.7, 23.4, 58.7, 63.5, 8.9, 14.6, 11.7, 18.8, 2.0, 1.7, 68.3, 0.597, 0.3, 0.0, 6.583333333333333], '20220114-20220201'], [[75.0, 2.2, -2.9, 100.0, 27.4, 48.5, 54.1, 12.9, 7.5, 9.7, 23.6, 1.2, 0.0, 60.6, 0.485, 0.0, 0.0, 6.583333333333333], '20220201-20220214'], [[81.9, 3.1, 0.1, 105.6, 27.6, 68.0, 62.3, 6.7, 14.3, 6.7, 18.7, 0.9, 1.3, 70.0, 0.68, 0.0, 0.0, 6.583333333333333], '20220214-20220301'], [[80.8, 4.7, 8.8, 119.0, 25.8, 80.0, 77.0, 10.3, 19.9, 10.0, 25.0, 2.6, 3.0, 76.7, 0.8, 0.0, 0.0, 6.583333333333333], '20220301-20220314'], [[95.0, -2.0, -12.9, 64.8, 32.5, 41.7, 43.8, 9.0, 15.0, 14.5, 40.3, 0.0, 1.5, 50.0, 0.417, 0.0, 0.0, 6.583333333333333], '20220314-20220401']]"
Colby Rogers,"[[[8.4, 151.7, 14.6, 80.6, 80.6, 1.9, 2.0, 14.2, 6.7, 0.0, 1.9, 0.0, 0.167, 11.8, 0.75, 6.333333333333333], '20211101-20211114'], [[-2.7, 104.7, 21.3, 49.2, 52.4, 0.7, 8.7, 10.1, 10.4, 0.0, 0.7, 16.1, 0.478, 14.3, 0.333, 6.333333333333333], '20211114-20211201'], [[-4.6, 91.7, 21.6, 53.3, 54.8, 1.3, 3.7, 10.7, 25.7, 1.0, 1.1, 20.0, 0.412, 7.2, 0.462, 6.333333333333333], '20211201-20211214'], [[1.9, 116.9, 22.7, 59.7, 62.2, 1.9, 4.4, 8.2, 12.3, 1.6, 0.9, 15.3, 0.528, 11.2, 0.444, 6.333333333333333], '20220114-20220201'], [[-2.3, 95.5, 25.6, 47.0, 50.9, 0.0, 10.5, 11.1, 15.3, 1.2, 1.1, 17.9, 0.469, 12.5, 0.314, 6.333333333333333], '20220201-20220214'], [[0.2, 105.6, 21.1, 49.1, 51.9, 0.8, 6.1, 4.5, 7.9, 1.4, 1.2, 17.9, 0.393, 11.7, 0.393, 6.333333333333333], '20220214-20220301'], [[1.8, 103.1, 19.8, 54.2, 54.1, 3.5, 6.9, 8.9, 11.1, 1.8, 2.2, 11.1, 0.286, 8.3, 0.6, 6.333333333333333], '20220301-20220314']]"
Enrique Freeman,"[[[6.7, 159.6, 12.1, 66.7, 66.7, 15.8, 18.6, 0.0, 0.0, 3.0, 0.0, 0.0, 0.667, 0.0, 0.0, 6.583333333333333], '20211101-20211114'], [[5.7, 111.9, 26.4, 60.5, 61.1, 11.7, 35.8, 8.5, 14.6, 5.2, 0.6, 52.6, 0.622, 0.6, 0.0, 6.583333333333333], '20211114-20211201'], [[6.9, 122.9, 26.3, 65.2, 63.1, 17.1, 35.5, 9.1, 10.7, 6.0, 1.4, 130.4, 0.652, 0.0, 0.0, 6.583333333333333], '20211201-20211214'], [[3.6, 132.8, 16.0, 80.0, 82.2, 14.8, 26.9, 15.2, 27.4, 2.1, 1.1, 20.0, 0.8, 0.0, 0.0, 6.583333333333333], '20211214-20220101'], [[0.3, 112.1, 21.5, 73.1, 70.4, 13.0, 28.9, 7.9, 26.4, 1.0, 0.5, 65.4, 0.76, 0.5, 0.0, 6.583333333333333], '20220101-20220114'], [[3.4, 116.4, 23.6, 63.8, 65.1, 13.0, 29.3, 5.5, 19.3, 5.1, 0.8, 51.1, 0.652, 0.4, 0.0, 6.583333333333333], '20220114-20220201'], [[6.7, 121.3, 27.1, 67.6, 69.2, 9.2, 45.9, 11.7, 18.0, 4.3, 0.5, 64.9, 0.676, 0.0, 0.0, 6.583333333333333], '20220201-20220214'], [[7.0, 126.8, 22.9, 60.9, 63.1, 14.2, 28.8, 17.1, 13.4, 7.4, 0.6, 87.0, 0.609, 0.0, 0.0, 6.583333333333333], '20220214-20220301'], [[7.6, 142.9, 20.2, 72.2, 74.0, 12.6, 25.0, 15.6, 12.2, 2.3, 2.5, 58.3, 0.722, 0.0, 0.0, 6.583333333333333], '20220301-20220314'], [[14.3, 131.3, 30.0, 83.3, 88.6, 10.8, 36.0, 13.2, 28.8, 0.0, 2.9, 66.7, 0.833, 0.0, 0.0, 6.583333333333333], '20220314-20220401']]"
Tyrell Roberts,"[[[6.2, 10.0, 152.0, 20.3, 66.7, 70.6, 0.0, 2.0, 13.3, 11.3, 0.0, 0.0, 23.8, 0.5, 19.4, 0.471, 5.916666666666667], '20211101-20211114'], [[2.0, 0.9, 107.7, 20.1, 41.5, 51.3, 2.5, 7.5, 6.5, 14.0, 0.0, 1.6, 38.3, 0.316, 11.2, 0.321, 5.916666666666667], '20211114-20211201'], [[-0.9, -5.8, 68.7, 20.6, 21.0, 22.2, 2.8, 10.3, 18.5, 7.7, 0.0, 0.8, 3.2, 0.133, 12.7, 0.188, 5.916666666666667], '20211201-20211214'], [[-0.7, -4.7, 74.3, 24.3, 32.6, 36.1, 0.0, 8.7, 4.4, 18.6, 0.0, 1.1, 17.4, 0.375, 17.0, 0.2, 5.916666666666667], '20211214-20220101'], [[3.8, 5.4, 109.6, 24.3, 55.8, 57.3, 0.0, 13.6, 16.0, 14.4, 0.0, 1.7, 11.6, 0.5, 14.6, 0.4, 5.916666666666667], '20220101-20220114'], [[2.8, 2.8, 108.1, 19.5, 42.2, 44.0, 0.0, 8.8, 23.9, 14.2, 0.0, 2.1, 6.3, 0.375, 11.0, 0.313, 5.916666666666667], '20220114-20220201'], [[0.9, -0.0, 86.1, 21.4, 40.8, 40.8, 1.8, 7.5, 17.1, 16.0, 0.0, 2.3, 0.0, 0.348, 14.1, 0.297, 5.916666666666667], '20220201-20220214'], [[1.3, -0.9, 95.4, 19.1, 41.4, 42.9, 2.7, 11.8, 15.6, 15.4, 0.0, 1.6, 7.8, 0.4, 12.8, 0.282, 5.916666666666667], '20220214-20220301'], [[3.5, 3.0, 115.7, 19.6, 59.0, 62.6, 0.9, 5.3, 13.7, 17.0, 0.0, 1.0, 17.9, 0.294, 10.4, 0.545, 5.916666666666667], '20220301-20220314'], [[3.2, 5.3, 104.6, 21.1, 48.1, 50.1, 2.8, 10.3, 13.1, 12.1, 0.0, 1.3, 11.1, 0.313, 16.2, 0.368, 5.916666666666667], '20220314-20220401']]"
